date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-04-15 17:15:35.781211+05:00,pakistan,26.2442,68.4100,Nawabshah,Partly Cloudy,33 c,35 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,8.05 km,Down 1009.1 mb,40%,18°, - Day 7First Quarter,--,25 c,None,None,78,None,None
2024-04-15 17:15:35.783143+05:00,pakistan,31.6333,71.0667,Bhakkar,Fair,25 c,25 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1009.8 mb,67%,18°, - Day 7First Quarter,--,18 c,None,None,64,None,None
2024-04-15 17:15:36.074413+05:00,pakistan,32.7012,73.9605,Lala Musa,Light Rain with Thunder,21 c,21 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,1011.5 mb,92%,19°, - Day 7First Quarter,--,17 c,None,None,102,None,None
2024-04-15 17:15:36.118444+05:00,pakistan,24.7461,67.9243,Thatta,Cloudy,32 c,33 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1010.2 mb,45%,18°, - Day 7First Quarter,--,25 c,None,None,72,None,None
2024-04-15 17:15:37.117629+05:00,pakistan,30.4397,72.3544,Mian Channun,Rain Shower,22 c,22 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,11.27 km,Down 1008.5 mb,81%,18°, - Day 7First Quarter,--,19 c,None,None,98,None,None
2024-04-15 17:15:37.224837+05:00,pakistan,30.3500,73.4000,Pakpattan,Partly Cloudy,28 c,29 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Down 1008.5 mb,57%,19°, - Day 7First Quarter,--,19 c,None,None,99,None,None
2024-04-15 17:15:37.348507+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Mostly Cloudy,34 c,34 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1008.5 mb,34%,16°, - Day 7First Quarter,--,24 c,None,None,57,None,None
2024-04-15 17:15:37.673423+05:00,pakistan,35.9208,74.3144,Gilgit,Showers in the Vicinity,12 c,12 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,Down 1011.9 mb,84%,9°, - Day 7First Quarter,--,9 c,None,None,136,None,None
2024-04-15 17:15:38.877585+05:00,pakistan,29.6967,72.5542,Hasilpur,Partly Cloudy,30 c,32 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1008.1 mb,47%,18°, - Day 7First Quarter,--,21 c,None,None,90,None,None
2024-04-15 17:15:38.983970+05:00,pakistan,31.3417,69.4486,Zhob,Partly Cloudy,19 c,19 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1010.5 mb,57%,11°, - Day 7First Quarter,--,10 c,None,None,51,None,None
2024-04-15 17:15:39.323172+05:00,pakistan,33.6007,73.0679,Rawalpindi,Light Rain,18 c,18 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,Down 1013.2 mb,93%,17°, - Day 7First Quarter,--,15 c,None,None,102,None,None
2024-04-15 17:15:39.424239+05:00,pakistan,34.0000,71.5000,Peshawar,Cloudy,18 c,18 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,6.44 km,Down 1014.2 mb,87%,16°, - Day 7First Quarter,--,14 c,None,None,74,None,None
2024-04-15 17:15:40.184921+05:00,pakistan,32.2628,75.1583,Shakargarh,Rain,23 c,23 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,11.27 km,Arrow Up1010.8 mb,81%,19°, - Day 7First Quarter,--,19 c,None,None,118,None,None
2024-04-15 17:15:40.447827+05:00,pakistan,34.8281,71.8408,Timargara,Cloudy,16 c,15 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,6.44 km,Down 1014.2 mb,87%,13°, - Day 7First Quarter,--,12 c,None,None,44,None,None
2024-04-15 17:15:40.581633+05:00,pakistan,30.7008,68.3598,Qila Saifullah,Sunny,19 c,19 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Arrow Up1011.2 mb,47%,8°, - Day 7First Quarter,--,8 c,None,None,58,None,None
2024-04-15 17:15:40.762550+05:00,pakistan,29.8965,69.2532,Kohlu,Sunny,20 c,20 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1010.5 mb,59%,12°, - Day 7First Quarter,--,12 c,None,None,44,None,None
2024-04-15 17:15:41.182149+05:00,pakistan,32.5736,74.0789,Gujrat,Thunderstorm/Wind,21 c,21 c, 37 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,3.06 km,Arrow Up1010.2 mb,92%,19°, - Day 7First Quarter,--,18 c,None,None,105,None,None
2024-04-15 17:15:41.501062+05:00,pakistan,30.0419,72.3528,Vihari,Partly Cloudy,29 c,31 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1008.5 mb,54%,19°, - Day 7First Quarter,--,20 c,None,None,93,None,None
2024-04-15 17:15:41.899566+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Cloudy,18 c,18 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,6.44 km,Down 1013.2 mb,92%,17°, - Day 7First Quarter,--,15 c,None,None,77,None,None
