date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-14 21:09:17.985073+05:00,pakistan,26.9644,64.0903,Panjgur,Fair,32 c,33 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up1001.4 mb,44%,18°, - Day 26Waning Crescent,--,23 c,5:58 am,7:40 pm,588,None,None
2023-07-14 21:09:18.104294+05:00,pakistan,29.6100,73.1361,Harunabad,Fair,32 c,40 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up998.6 mb,66%,25°, - Day 26Waning Crescent,--,30 c,5:16 am,7:09 pm,96,None,None
2023-07-14 21:09:20.320323+05:00,pakistan,25.1264,62.3225,Gwadar,Mostly Cloudy,29 c,36 c, 21 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up1001.7 mb,83%,26°, - Day 26Waning Crescent,--,29 c,6:09 am,7:43 pm,98,None,None
2023-07-14 21:09:21.046487+05:00,pakistan,30.3500,73.4000,Pakpattan,Fair,32 c,39 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,9.66 km,Arrow Up998.6 mb,68%,25°, - Day 26Waning Crescent,--,29 c,5:13 am,7:10 pm,87,None,None
2023-07-14 21:09:21.569629+05:00,pakistan,25.3614,69.7361,Umarkot,Fair,33 c,39 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up999.7 mb,63%,24°, - Day 26Waning Crescent,--,28 c,5:39 am,7:14 pm,86,None,None
2023-07-14 21:09:23.172895+05:00,pakistan,28.6132,67.4856,Gandava,Clear,40 c,49 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up996.6 mb,39%,23°, - Day 26Waning Crescent,--,33 c,5:41 am,7:29 pm,113,None,None
2023-07-14 21:09:23.903700+05:00,pakistan,32.5853,71.5436,Mianwali,Clear,34 c,43 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up997.6 mb,63%,26°, - Day 26Waning Crescent,--,29 c,5:15 am,7:22 pm,105,None,None
2023-07-14 21:09:25.255215+05:00,pakistan,33.7667,72.3598,Attock City,Mostly Cloudy,30 c,35 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up998.3 mb,72%,24°, - Day 26Waning Crescent,--,27 c,5:09 am,7:22 pm,76,None,None
2023-07-14 21:09:25.993814+05:00,pakistan,27.5600,68.2264,Larkana,Clear,37 c,47 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,11.27 km,Arrow Up996.6 mb,52%,26°, - Day 26Waning Crescent,--,31 c,5:40 am,7:24 pm,142,None,None
2023-07-14 21:09:26.374205+05:00,pakistan,33.5156,73.9019,Kotli,Mostly Cloudy,26 c,26 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up1001.0 mb,91%,24°, - Day 26Waning Crescent,--,25 c,5:04 am,7:15 pm,112,None,None
