date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-12-09 13:10:03.671426+05:00,pakistan,28.3006,70.1302,Saddiqabad,Sunny,23 c,23 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1016.3 mb,43%,10°, - Day 26Waning Crescent,25 c,9 c,None,None,176,None,None
2023-12-09 13:10:03.787632+05:00,pakistan,33.9803,73.7747,Bagh,Sunny,19 c,19 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1016.6 mb,25%,-1°, - Day 26Waning Crescent,19 c,6 c,None,None,162,None,None
2023-12-09 13:10:04.030207+05:00,pakistan,25.3969,68.3772,Hyderabad City,Sunny,26 c,26 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,Unlimited,Down 1015.9 mb,34%,9°, - Day 26Waning Crescent,28 c,12 c,None,None,166,None,None
2023-12-09 13:10:04.627939+05:00,pakistan,32.5853,71.5436,Mianwali,Sunny,21 c,21 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 1016.6 mb,42%,8°, - Day 26Waning Crescent,22 c,7 c,None,None,195,None,None
2023-12-09 13:10:04.757380+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Sunny,19 c,19 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Down 1016.9 mb,36%,3°, - Day 26Waning Crescent,20 c,6 c,None,None,191,None,None
2023-12-09 13:10:05.101705+05:00,pakistan,36.3078,74.6178,Aliabad,Partly Cloudy,3 c,3 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1023.4 mb,64%,-3°, - Day 26Waning Crescent,4 c,-6 c,None,None,89,None,None
2023-12-09 13:10:05.197994+05:00,pakistan,34.6796,73.0263,Batgram,Sunny,17 c,17 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1017.6 mb,31%,0°, - Day 26Waning Crescent,18 c,5 c,None,None,159,None,None
2023-12-09 13:10:05.711834+05:00,pakistan,30.9646,70.9444,Leiah,Sunny,22 c,22 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Down 1016.6 mb,46%,9°, - Day 26Waning Crescent,23 c,8 c,None,None,186,None,None
2023-12-09 13:10:06.010867+05:00,pakistan,30.3017,71.9321,Khanewal,Sunny,22 c,22 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Down 1016.3 mb,46%,10°, - Day 26Waning Crescent,24 c,8 c,None,None,216,None,None
2023-12-09 13:10:06.375147+05:00,pakistan,25.4283,68.2822,Jamshoro,Sunny,26 c,26 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,Unlimited,Down 1015.9 mb,32%,8°, - Day 26Waning Crescent,28 c,12 c,None,None,165,None,None
