date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-12-23 19:03:58.702465+05:00,pakistan,34.1958,72.0447,Mardan,Smoke,9 c,9 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,2.41 km,Arrow Up1014.6 mb,70%,4°,New Moon,--,1 c,7:14 am,5:06 pm,164,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:03:58.819526+05:00,pakistan,33.8195,72.6890,Hassan Abdal,Smoke,9 c,7 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Arrow Up1013.2 mb,72%,4°,New Moon,--,4 c,7:10 am,5:05 pm,164,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:03:58.936015+05:00,pakistan,32.2952,72.3502,Khushab,Clear,11 c,11 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1013.9 mb,88%,9°,New Moon,--,6 c,7:08 am,5:10 pm,152,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:04:01.167234+05:00,pakistan,31.3342,73.4194,Jaranwala,Fog,12 c,12 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,0.8 km,Arrow Up1013.9 mb,83%,9°,New Moon,--,5 c,7:01 am,5:08 pm,198,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:04:01.290019+05:00,pakistan,31.9286,70.4592,Kulachi,Clear,12 c,12 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Arrow Up1014.6 mb,78%,8°,New Moon,--,5 c,7:15 am,5:18 pm,133,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-12-23 19:04:01.524408+05:00,pakistan,32.5736,74.0789,Gujrat,Fog,11 c,9 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,0.8 km,Arrow Up1015.2 mb,87%,8°,New Moon,--,5 c,7:02 am,5:02 pm,188,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:04:02.646723+05:00,pakistan,31.3417,69.4486,Zhob,Clear,7 c,7 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1014.9 mb,36%,-7°,New Moon,--,-3 c,7:17 am,5:24 pm,49,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-12-23 19:04:03.043476+05:00,pakistan,36.3078,74.6178,Aliabad,Mostly Cloudy,-7 c,-7 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1027.4 mb,45%,-17°,New Moon,--,-10 c,7:09 am,4:51 pm,164,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:04:03.036027+05:00,pakistan,30.8100,73.4597,Okara,Fog,12 c,12 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,1.21 km,Arrow Up1014.2 mb,81%,9°,New Moon,--,5 c,7:00 am,5:09 pm,195,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-23 19:04:04.798644+05:00,pakistan,30.3017,71.9321,Khanewal,Clear,13 c,13 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1014.2 mb,80%,9°,New Moon,--,6 c,7:05 am,5:16 pm,190,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
