date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-10-22 09:08:57.835437+05:00,pakistan,34.3333,73.2000,Mansehra,Thunder,14 c,14 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,9.66 km,Arrow Up1020.7 mb,78%,11°, - Day 7First Quarter,20 c,10 c,None,None,126,None,None
2023-10-22 09:08:57.840475+05:00,pakistan,28.0064,69.3150,Ghotki,Sunny,26 c,26 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,12.87 km,Arrow Up1016.6 mb,64%,18°, - Day 7First Quarter,33 c,22 c,None,None,139,None,None
2023-10-22 09:08:58.259789+05:00,pakistan,33.9803,73.7747,Bagh,Cloudy,16 c,16 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,6.44 km,Arrow Up1020.7 mb,68%,10°, - Day 7First Quarter,17 c,8 c,None,None,145,None,None
2023-10-22 09:08:58.906362+05:00,pakistan,30.3017,71.9321,Khanewal,Partly Cloudy,23 c,23 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,12.87 km,Arrow Up1017.6 mb,76%,19°, - Day 7First Quarter,29 c,19 c,None,None,175,None,None
2023-10-22 09:08:59.130427+05:00,pakistan,30.8100,73.4597,Okara,Partly Cloudy,23 c,23 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Arrow Up1017.6 mb,76%,18°, - Day 7First Quarter,27 c,18 c,None,None,192,None,None
2023-10-22 09:08:59.304738+05:00,pakistan,34.1453,71.7308,Charsadda,Mostly Cloudy,21 c,21 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,8.05 km,Arrow Up1019.3 mb,74%,16°, - Day 7First Quarter,26 c,15 c,None,None,108,None,None
2023-10-22 09:09:00.288188+05:00,pakistan,29.8977,69.5256,Barkhan,Fair,19 c,19 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,9.66 km,Arrow Up1018.6 mb,70%,14°, - Day 7First Quarter,25 c,15 c,None,None,110,None,None
2023-10-22 09:09:00.429411+05:00,pakistan,25.8072,66.6219,Uthal,Sunny,28 c,30 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Arrow Up1016.3 mb,63%,20°, - Day 7First Quarter,37 c,23 c,None,None,75,None,None
2023-10-22 09:09:00.660047+05:00,pakistan,32.8110,73.8650,Kharian,Fair,21 c,21 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Arrow Up1016.9 mb,79%,17°, - Day 7First Quarter,26 c,17 c,None,None,173,None,None
2023-10-22 09:09:00.705985+05:00,pakistan,29.8965,69.2532,Kohlu,Sunny,18 c,18 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Arrow Up1018.6 mb,68%,12°, - Day 7First Quarter,24 c,14 c,None,None,103,None,None
