date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-18 15:08:02.953690+05:00,pakistan,33.9942,72.9333,Haripur,Partly Cloudy,34 c,43 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Down 997.0 mb,63%,26°, - Day 0New Moon,34 c,26 c,5:09 am,7:18 pm,136,None,None
2023-07-18 15:08:03.406195+05:00,pakistan,29.7997,66.8455,Mastung,Fair,36 c,36 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,14.48 km,Down 997.0 mb,17%,6°, - Day 0New Moon,--,22 c,5:43 am,7:33 pm,124,None,None
2023-07-18 15:08:03.506000+05:00,pakistan,30.4397,72.3544,Mian Channun,Partly Cloudy,39 c,51 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,11.27 km,Down 994.6 mb,48%,26°, - Day 0New Moon,39 c,31 c,5:20 am,7:13 pm,140,None,None
2023-07-18 15:08:03.872378+05:00,pakistan,32.9333,73.7333,Jhelum,Partly Cloudy,37 c,50 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Down 997.3 mb,60%,28°, - Day 0New Moon,38 c,27 c,5:08 am,7:13 pm,100,None,None
2023-07-18 15:08:04.703246+05:00,pakistan,34.9000,72.6556,Alpurai,Mostly Cloudy,29 c,33 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Down 999.3 mb,62%,22°, - Day 0New Moon,--,20 c,5:08 am,7:22 pm,103,None,None
2023-07-18 15:08:06.174242+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Fair,41 c,58 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,8.05 km,Down 995.9 mb,49%,28°, - Day 0New Moon,--,31 c,5:44 am,7:22 pm,142,None,None
2023-07-18 15:08:06.300954+05:00,pakistan,24.6558,68.8383,Badin,Mostly Cloudy,36 c,45 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,9.66 km,Down 999.3 mb,52%,25°, - Day 0New Moon,--,29 c,5:45 am,7:15 pm,94,None,None
2023-07-18 15:08:06.910392+05:00,pakistan,25.4283,68.2822,Jamshoro,Fair,39 c,48 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,8.05 km,Down 997.0 mb,44%,24°, - Day 0New Moon,39 c,28 c,5:46 am,7:18 pm,102,None,None
2023-07-18 15:08:07.088964+05:00,pakistan,33.1333,73.7500,New Mirpur,Partly Cloudy,33 c,43 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Down 997.3 mb,66%,26°, - Day 0New Moon,34 c,26 c,5:08 am,7:13 pm,101,None,None
2023-07-18 15:08:08.125814+05:00,pakistan,36.3078,74.6178,Aliabad,Sunny,25 c,25 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,12.87 km,Down 1003.7 mb,51%,14°, - Day 0New Moon,24 c,16 c,4:57 am,7:17 pm,54,None,None
