date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-03-02 19:05:59.023558+05:00,pakistan,30.9210,66.4597,Chaman,Mostly Cloudy,1 c,-4 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1016.9 mb,72%,-4°, - Day 21Waning Gibbous,--,-4 c,None,None,184,None,None
2024-03-02 19:05:59.464670+05:00,pakistan,32.4522,71.4718,Kundian,Fair,13 c,12 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1003.4 mb,54%,4°, - Day 21Waning Gibbous,--,6 c,None,None,63,None,None
2024-03-02 19:05:59.562933+05:00,pakistan,32.1020,74.8730,Narowal,Rain,17 c,16 c, 26 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up1005.4 mb,98%,17°, - Day 21Waning Gibbous,--,10 c,None,None,76,None,None
2024-03-02 19:05:59.708860+05:00,pakistan,35.8511,71.7889,Chitral,Rain and Snow,3 c,1 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,0.84 km,Arrow Up1005.4 mb,92%,2°, - Day 21Waning Gibbous,--,-3 c,None,None,69,None,None
2024-03-02 19:06:00.601020+05:00,pakistan,30.0500,70.6333,Dera Ghazi Khan,Clear,17 c,16 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up1004.7 mb,38%,2°, - Day 21Waning Gibbous,--,6 c,None,None,65,None,None
2024-03-02 19:06:00.800450+05:00,pakistan,34.8281,71.8408,Timargara,Rain,7 c,6 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,Arrow Up1005.8 mb,92%,6°, - Day 21Waning Gibbous,--,4 c,None,None,73,None,None
2024-03-02 19:06:00.931289+05:00,pakistan,26.4568,65.2314,Awaran,Clear/Wind,10 c,7 c, 32 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1015.2 mb,36%,-4°, - Day 21Waning Gibbous,--,6 c,None,None,188,None,None
2024-03-02 19:06:01.109261+05:00,pakistan,32.5000,74.5333,Sialkot City,Thunderstorm,17 c,17 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,3.06 km,Arrow Up1003.0 mb,92%,16°, - Day 21Waning Gibbous,--,11 c,None,None,68,None,None
2024-03-02 19:06:02.137648+05:00,pakistan,28.8885,64.4062,Dalbandin,Clear,6 c,2 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1019.3 mb,52%,-3°, - Day 21Waning Gibbous,--,-2 c,None,None,634,None,None
2024-03-02 19:06:02.257907+05:00,pakistan,31.3417,69.4486,Zhob,Clear,2 c,-4 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1009.5 mb,60%,-6°, - Day 21Waning Gibbous,--,-2 c,None,None,51,None,None
2024-03-02 19:06:02.430882+05:00,pakistan,30.3814,67.7258,Ziarat,Mostly Cloudy,-11 c,-19 c, 21 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1016.6 mb,80%,-13°, - Day 21Waning Gibbous,--,-13 c,None,None,77,None,None
2024-03-02 19:06:02.508428+05:00,pakistan,30.4700,70.9644,Kot Addu,Clear,16 c,16 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up1004.1 mb,41%,3°, - Day 21Waning Gibbous,--,7 c,None,None,54,None,None
2024-03-02 19:06:03.691189+05:00,pakistan,25.5971,68.4467,Matiari,Clear,18 c,18 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1009.8 mb,21%,-4°, - Day 21Waning Gibbous,--,7 c,None,None,58,None,None
