date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-08-06 10:05:05.308337+05:00,pakistan,32.5000,74.5333,Sialkot City,Smoke,32 c,42 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,4.02 km,Down 1001.0 mb,75%,27°, - Day 20Waning Gibbous,34 c,26 c,None,None,70,None,None
2023-08-06 10:05:05.596612+05:00,pakistan,29.9983,73.2527,Bahawalnagar,Sunny,34 c,43 c, 21 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,Unlimited,999.0 mb,63%,26°, - Day 20Waning Gibbous,37 c,29 c,None,None,218,None,None
2023-08-06 10:05:06.985402+05:00,pakistan,31.8020,74.2550,Muridke,Fair,33 c,42 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,11.27 km,Down 998.6 mb,67%,26°, - Day 20Waning Gibbous,35 c,27 c,None,None,116,None,None
2023-08-06 10:05:07.142866+05:00,pakistan,33.7667,72.3598,Attock City,Light Rain,29 c,35 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,14.48 km,Down 999.7 mb,82%,26°, - Day 20Waning Gibbous,35 c,25 c,None,None,88,None,None
2023-08-06 10:05:07.724300+05:00,pakistan,31.6333,71.0667,Bhakkar,Sunny,34 c,44 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Arrow Up997.6 mb,63%,26°, - Day 20Waning Gibbous,39 c,29 c,None,None,91,None,None
2023-08-06 10:05:08.209953+05:00,pakistan,30.1978,71.4711,Multan,Low Drifting Dust,33 c,41 c, 26 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,4.83 km,Arrow Up999.0 mb,68%,26°, - Day 20Waning Gibbous,39 c,29 c,None,None,76,None,None
2023-08-06 10:05:08.855593+05:00,pakistan,33.5281,71.0572,Hangu,Partly Cloudy,29 c,34 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,14.48 km,Down 1000.3 mb,75%,24°, - Day 20Waning Gibbous,32 c,24 c,None,None,88,None,None
2023-08-06 10:05:09.164639+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Smoke,32 c,41 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,4.02 km,Down 1001.0 mb,72%,26°, - Day 20Waning Gibbous,34 c,26 c,None,None,68,None,None
2023-08-06 10:05:09.462928+05:00,pakistan,30.3500,73.4000,Pakpattan,Smoke,34 c,43 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,4.83 km,Arrow Up998.6 mb,60%,25°, - Day 20Waning Gibbous,37 c,29 c,None,None,145,None,None
2023-08-06 10:05:09.940274+05:00,pakistan,32.5736,74.0789,Gujrat,Smoke,32 c,41 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,4.02 km,Down 1001.0 mb,70%,26°, - Day 20Waning Gibbous,34 c,26 c,None,None,68,None,None
