date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-01-14 07:03:09.133164+05:00,pakistan,27.5600,68.2264,Larkana,Clear,3 c,2 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Arrow Up1020.0 mb,39%,-9°,Waning Gibbous,20 c,2 c,7:18 am,5:53 pm,79,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-01-14 07:03:09.473968+05:00,pakistan,26.9644,64.0903,Panjgur,Clear,-7 c,-14 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1029.5 mb,39%,-18°,Waning Gibbous,6 c,-5 c,7:34 am,6:11 pm,411,Hazardous,Health alert: everyone may experience more serious health effects. 
2023-01-14 07:03:09.631220+05:00,pakistan,26.2442,68.4100,Nawabshah,Clear,3 c,1 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1019.6 mb,40%,-9°,Waning Gibbous,21 c,2 c,7:15 am,5:54 pm,76,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-01-14 07:03:09.749291+05:00,pakistan,28.4000,69.3000,Kandhkot,Clear,5 c,4 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1020.0 mb,47%,-5°,Waning Gibbous,19 c,2 c,7:15 am,5:45 pm,61,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-01-14 07:03:10.474076+05:00,pakistan,26.0012,63.0485,Turbat,Clear,4 c,0 c, 27 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1022.0 mb,13%,-22°,Waning Gibbous,19 c,6 c,7:36 am,6:17 pm,106,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-01-14 07:03:11.167356+05:00,pakistan,30.0500,70.6333,Dera Ghazi Khan,Clear,2 c,2 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Arrow Up1020.7 mb,45%,-8°,Waning Gibbous,17 c,2 c,7:14 am,5:38 pm,75,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-01-14 07:03:11.473022+05:00,pakistan,29.0362,69.1585,Dera Bugti,Clear,2 c,0 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1020.3 mb,33%,-12°,Waning Gibbous,16 c,2 c,7:17 am,5:46 pm,25,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-01-14 07:03:12.060260+05:00,pakistan,32.8110,73.8650,Kharian,Clear,4 c,2 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Arrow Up1019.3 mb,83%,2°,Waning Gibbous,16 c,4 c,7:07 am,5:19 pm,152,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-01-14 07:03:12.893044+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Smoke,4 c,3 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,3.54 km,Arrow Up1017.3 mb,86%,2°,Waning Gibbous,16 c,4 c,7:05 am,5:19 pm,155,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-01-14 07:03:13.003938+05:00,pakistan,33.8195,72.6890,Hassan Abdal,Fair,2 c,-1 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Arrow Up1017.3 mb,78%,-1°,Waning Gibbous,14 c,1 c,7:13 am,5:21 pm,119,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
