date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-08-30 12:06:12.136599+05:00,pakistan,27.7384,66.6434,Khuzdar,Fair,32 c,32 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,8.05 km,Down 1005.4 mb,22%,7°, - Day 14Full Moon,37 c,22 c,None,None,117,None,None
2023-08-30 12:06:12.178885+05:00,pakistan,27.9556,68.6382,Shikarpur,Sunny,35 c,44 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,11.27 km,Down 1004.7 mb,57%,26°, - Day 14Full Moon,39 c,27 c,None,None,105,None,None
2023-08-30 12:06:12.162930+05:00,pakistan,29.8977,69.5256,Barkhan,Fair,31 c,33 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,9.66 km,Down 1005.8 mb,49%,19°, - Day 14Full Moon,34 c,21 c,None,None,88,None,None
2023-08-30 12:06:13.194485+05:00,pakistan,33.5869,71.4414,Kohat,Sunny,34 c,38 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,11.27 km,Down 1004.7 mb,45%,21°, - Day 14Full Moon,36 c,26 c,None,None,153,None,None
2023-08-30 12:06:13.982845+05:00,pakistan,30.0703,71.1933,Muzaffargarh,Smoke,36 c,44 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,4.02 km,Down 1006.1 mb,51%,24°, - Day 14Full Moon,38 c,29 c,None,None,126,None,None
2023-08-30 12:06:14.081134+05:00,pakistan,30.5833,67.0000,Pishin,Sunny,31 c,31 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,14.48 km,Down 1005.8 mb,18%,4°, - Day 14Full Moon,35 c,18 c,None,None,81,None,None
2023-08-30 12:06:14.299820+05:00,pakistan,28.5846,65.4150,Kharan,Sunny,37 c,38 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,14.48 km,Down 1003.7 mb,24%,14°, - Day 14Full Moon,42 c,26 c,None,None,184,None,None
2023-08-30 12:06:14.612045+05:00,pakistan,28.8885,64.4062,Dalbandin,Fair,39 c,39 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,9.66 km,Down 1003.4 mb,13%,6°, - Day 14Full Moon,42 c,26 c,None,None,185,None,None
2023-08-30 12:06:15.282387+05:00,pakistan,31.4180,73.0790,Faisalabad,Fair,36 c,45 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,8.05 km,Down 1006.1 mb,52%,24°, - Day 14Full Moon,38 c,28 c,None,None,155,None,None
2023-08-30 12:06:15.575965+05:00,pakistan,26.4568,65.2314,Awaran,Sunny,33 c,36 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,Unlimited,Down 1006.4 mb,49%,21°, - Day 14Full Moon,39 c,23 c,None,None,106,None,None
