date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-08-23 15:07:01.062401+05:00,pakistan,25.1239,68.5389,Tando Muhammad Khan,Cloudy,28 c,35 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,11.27 km,Down 998.6 mb,85%,26°,Waning Crescent,29 c,25 c,6:54 pm,6:03 am,64,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-23 15:07:01.068010+05:00,pakistan,33.9942,72.9333,Haripur,Partly Cloudy,33 c,40 c, 13 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,8.05 km,Down 1001.7 mb,57%,24°,Waning Crescent,--,25 c,6:46 pm,5:35 am,113,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-23 15:07:01.495733+05:00,pakistan,30.5522,72.1278,Abdul Hakim,Mostly Cloudy,36 c,44 c, 14 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,12.87 km,Down 998.6 mb,50%,24°,Waning Crescent,--,27 c,6:45 pm,5:42 am,105,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-23 15:07:01.846331+05:00,pakistan,31.1500,72.6833,Gojra,Partly Cloudy,37 c,45 c, 14 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,11.27 km,Down 998.6 mb,47%,24°,Waning Crescent,38 c,28 c,6:43 pm,5:39 am,131,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-23 15:07:02.827367+05:00,pakistan,30.0500,70.6333,Dera Ghazi Khan,Partly Cloudy,35 c,44 c, 18 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,12.87 km,Down 999.0 mb,58%,25°,Waning Crescent,36 c,26 c,6:50 pm,5:49 am,80,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-23 15:07:03.145076+05:00,pakistan,26.0012,63.0485,Turbat,Sunny,41 c,41 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,14.48 km,Down 998.3 mb,16%,10°,Waning Crescent,41 c,25 c,7:16 pm,6:24 am,54,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-23 15:07:03.144372+05:00,pakistan,35.9206,74.3783,Dainyor,Cloudy,26 c,26 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,Unlimited,Down 1006.8 mb,63%,18°,Waning Crescent,25 c,21 c,6:42 pm,5:26 am,46,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-23 15:07:03.250759+05:00,pakistan,31.7083,74.0000,Shekhupura,Mostly Cloudy,34 c,43 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,8.05 km,Down 999.7 mb,62%,26°,Waning Crescent,34 c,27 c,6:39 pm,5:33 am,146,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-23 15:07:04.342427+05:00,pakistan,31.4180,73.0790,Faisalabad,Partly Cloudy,38 c,46 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,8.05 km,Down 1000.3 mb,43%,23°,Waning Crescent,39 c,28 c,6:42 pm,5:37 am,152,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-08-23 15:07:04.447312+05:00,pakistan,29.8977,69.5256,Barkhan,Fair,29 c,32 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,9.66 km,Down 1001.0 mb,57%,20°,Waning Crescent,--,22 c,6:55 pm,5:53 am,56,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-23 15:07:04.680698+05:00,pakistan,28.8885,64.4062,Dalbandin,Fair,36 c,36 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,8.05 km,Down 999.7 mb,15%,5°,Waning Crescent,36 c,23 c,7:14 pm,6:15 am,68,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-23 15:07:04.776160+05:00,pakistan,30.0419,72.3528,Vihari,Mostly Cloudy,36 c,44 c, 19 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,12.87 km,Down 998.0 mb,52%,24°,Waning Crescent,37 c,28 c,6:44 pm,5:42 am,97,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
