date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-15 09:08:51.789848+05:00,pakistan,24.8600,67.0100,Karachi,Mostly Cloudy,31 c,37 c, 27 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Arrow Up1003.0 mb,65%,24°, - Day 27Waning Crescent,33 c,29 c,5:51 am,7:23 pm,81,None,None
2023-07-15 09:08:51.892777+05:00,pakistan,34.8281,71.8408,Timargara,Cloudy,28 c,34 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,1003.7 mb,83%,26°, - Day 27Waning Crescent,34 c,25 c,5:09 am,7:26 pm,84,None,None
2023-07-15 09:08:52.136513+05:00,pakistan,24.6558,68.8383,Badin,Partly Cloudy,32 c,39 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,9.66 km,Arrow Up1002.7 mb,67%,25°, - Day 27Waning Crescent,37 c,28 c,5:44 am,7:16 pm,66,None,None
2023-07-15 09:08:52.188520+05:00,pakistan,30.1500,72.6833,Mandi Burewala,Sunny,33 c,42 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,11.27 km,Arrow Up999.7 mb,63%,26°, - Day 27Waning Crescent,39 c,29 c,5:17 am,7:12 pm,140,None,None
2023-07-15 09:08:54.344677+05:00,pakistan,33.1167,71.0833,Karak,Partly Cloudy,29 c,33 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,12.87 km,Arrow Up1001.4 mb,73%,23°, - Day 27Waning Crescent,34 c,25 c,5:17 am,7:25 pm,94,None,None
2023-07-15 09:08:54.435933+05:00,pakistan,32.5853,71.5436,Mianwali,Partly Cloudy,33 c,41 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,14.48 km,Arrow Up1000.3 mb,65%,26°, - Day 27Waning Crescent,38 c,28 c,5:16 am,7:22 pm,85,None,None
2023-07-15 09:08:54.865749+05:00,pakistan,25.5971,68.4467,Matiari,Fair,32 c,39 c, 26 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Arrow Up1001.4 mb,63%,24°, - Day 27Waning Crescent,40 c,29 c,5:44 am,7:19 pm,71,None,None
2023-07-15 09:08:56.754546+05:00,pakistan,25.3969,68.3772,Hyderabad City,Fair,32 c,38 c, 26 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Arrow Up1001.4 mb,62%,24°, - Day 27Waning Crescent,39 c,28 c,5:44 am,7:19 pm,66,None,None
2023-07-15 09:08:56.909417+05:00,pakistan,27.6995,68.8673,Sukkur,Fair,33 c,42 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Arrow Up998.6 mb,63%,25°, - Day 27Waning Crescent,43 c,29 c,5:38 am,7:21 pm,111,None,None
2023-07-15 09:08:57.059474+05:00,pakistan,25.8072,66.6219,Uthal,Partly Cloudy,32 c,38 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Arrow Up1002.4 mb,63%,24°, - Day 27Waning Crescent,37 c,28 c,5:51 am,7:27 pm,99,None,None
2023-07-15 09:08:57.905123+05:00,pakistan,34.5656,71.9304,Malakand,Cloudy,28 c,33 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,6.44 km,1003.0 mb,84%,25°, - Day 27Waning Crescent,34 c,25 c,5:09 am,7:25 pm,63,None,None
2023-07-15 09:08:58.758260+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Smoke,28 c,33 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,4.02 km,Arrow Up1002.0 mb,80%,24°, - Day 27Waning Crescent,35 c,26 c,5:06 am,7:12 pm,78,None,None
2023-07-15 09:08:59.062397+05:00,pakistan,27.7384,66.6434,Khuzdar,Sunny,29 c,32 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,8.05 km,Arrow Up1002.7 mb,59%,21°, - Day 27Waning Crescent,39 c,23 c,5:47 am,7:31 pm,151,None,None
2023-07-15 09:08:59.639060+05:00,pakistan,29.1041,70.3297,Rajanpur,Sunny,34 c,42 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,12.87 km,Arrow Up999.7 mb,59%,25°, - Day 27Waning Crescent,42 c,31 c,5:29 am,7:19 pm,94,None,None
2023-07-15 09:09:00.052019+05:00,pakistan,30.9210,66.4597,Chaman,Sunny,32 c,32 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,14.48 km,Arrow Up1001.0 mb,26%,10°, - Day 27Waning Crescent,40 c,24 c,5:40 am,7:38 pm,139,None,None
