date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-09-10 14:05:38.652722+05:00,pakistan,28.0064,69.3150,Ghotki,Sunny,42 c,45 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,14.48 km,Down 997.0 mb,24%,17°, - Day 25Waning Crescent,43 c,27 c,None,None,83,None,None
2023-09-10 14:05:38.889657+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Smoke,35 c,43 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,4.51 km,Down 999.0 mb,55%,24°, - Day 25Waning Crescent,36 c,26 c,None,None,142,None,None
2023-09-10 14:05:38.922443+05:00,pakistan,24.6558,68.8383,Badin,Sunny,38 c,42 c, 27 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,Unlimited,Down 1000.0 mb,36%,20°, - Day 25Waning Crescent,38 c,26 c,None,None,56,None,None
2023-09-10 14:05:39.142604+05:00,pakistan,25.4667,68.7167,Tando Allahyar,Sunny,40 c,44 c, 24 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,Unlimited,Down 998.6 mb,31%,19°, - Day 25Waning Crescent,40 c,26 c,None,None,59,None,None
2023-09-10 14:05:39.968664+05:00,pakistan,33.1333,73.7500,New Mirpur,Smoke,32 c,40 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,4.51 km,Down 999.7 mb,65%,25°, - Day 25Waning Crescent,33 c,25 c,None,None,134,None,None
2023-09-10 14:05:40.360976+05:00,pakistan,31.3342,73.4194,Jaranwala,Sunny,36 c,44 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,12.87 km,Down 998.6 mb,48%,23°, - Day 25Waning Crescent,37 c,26 c,None,None,108,None,None
2023-09-10 14:05:40.499821+05:00,pakistan,31.8167,70.9167,Dera Ismail Khan,Sunny,38 c,44 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Down 997.6 mb,38%,22°, - Day 25Waning Crescent,39 c,28 c,None,None,130,None,None
2023-09-10 14:05:40.634021+05:00,pakistan,31.9286,70.4592,Kulachi,Sunny,39 c,44 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Down 997.6 mb,36%,21°, - Day 25Waning Crescent,39 c,28 c,None,None,136,None,None
2023-09-10 14:05:41.269829+05:00,pakistan,30.6706,73.1064,Sahiwal,Fair,37 c,44 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,14.48 km,Down 998.0 mb,43%,22°, - Day 25Waning Crescent,38 c,26 c,None,None,93,None,None
2023-09-10 14:05:41.850717+05:00,pakistan,33.8992,70.1008,Parachinar,Sunny,26 c,27 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Down 1001.7 mb,43%,13°, - Day 25Waning Crescent,26 c,16 c,None,None,144,None,None
