date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-07 19:06:55.780699+05:00,pakistan,30.0419,72.3528,Vihari,Smoke,33 c,41 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,Arrow Up998.6 mb,63%,25°,Waning Gibbous,--,27 c,5:15 am,7:15 pm,111,None,None
2023-07-07 19:06:56.385825+05:00,pakistan,31.3342,73.4194,Jaranwala,Smoke,31 c,37 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,Arrow Up999.0 mb,72%,25°,Waning Gibbous,--,26 c,5:07 am,7:14 pm,140,None,None
2023-07-07 19:06:56.533230+05:00,pakistan,31.7083,74.0000,Shekhupura,Partly Cloudy,30 c,36 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,999.3 mb,73%,24°,Waning Gibbous,--,25 c,5:04 am,7:12 pm,147,None,None
2023-07-07 19:06:58.127985+05:00,pakistan,28.4167,68.1667,Dera Allahyar,Fair,36 c,42 c, 21 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up996.6 mb,49%,23°,Waning Gibbous,--,28 c,5:34 am,7:27 pm,119,None,None
2023-07-07 19:06:58.160543+05:00,pakistan,29.6967,72.5542,Hasilpur,Partly Cloudy,33 c,42 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up998.6 mb,65%,26°,Waning Gibbous,--,27 c,5:15 am,7:13 pm,119,None,None
2023-07-07 19:06:58.359830+05:00,pakistan,35.9206,74.3783,Dainyor,Cloudy,19 c,19 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1008.8 mb,82%,16°,Waning Gibbous,--,18 c,4:52 am,7:21 pm,84,None,None
2023-07-07 19:06:58.525447+05:00,pakistan,29.9983,73.2527,Bahawalnagar,Partly Cloudy,32 c,41 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up998.6 mb,67%,26°,Waning Gibbous,--,27 c,5:11 am,7:11 pm,108,None,None
2023-07-07 19:07:00.252584+05:00,pakistan,30.6706,73.1064,Sahiwal,Smoke,32 c,39 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.83 km,Arrow Up998.6 mb,69%,25°,Waning Gibbous,--,27 c,5:10 am,7:13 pm,108,None,None
2023-07-07 19:07:00.452729+05:00,pakistan,36.3078,74.6178,Aliabad,Cloudy,14 c,14 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,9.66 km,Arrow Up1010.5 mb,92%,13°,Waning Gibbous,--,13 c,4:50 am,7:22 pm,84,None,None
2023-07-07 19:07:00.515856+05:00,pakistan,30.5833,67.0000,Pishin,Partly Cloudy,31 c,31 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up997.6 mb,23%,7°,Waning Gibbous,--,20 c,5:35 am,7:37 pm,212,None,None
