date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-08-31 08:07:31.816598+05:00,pakistan,32.6072,70.9123,Lakki,Sunny,31 c,36 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1005.1 mb,69%,24°, - Day 15Full Moon,39 c,28 c,None,None,143,None,None
2023-08-31 08:07:32.756078+05:00,pakistan,34.5656,71.9304,Malakand,Sunny,28 c,30 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1007.5 mb,60%,19°, - Day 15Full Moon,34 c,24 c,None,None,101,None,None
2023-08-31 08:07:33.815518+05:00,pakistan,34.6796,73.0263,Batgram,Sunny,25 c,25 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1009.1 mb,60%,17°, - Day 15Full Moon,31 c,21 c,None,None,62,None,None
2023-08-31 08:07:34.256190+05:00,pakistan,30.0500,70.6333,Dera Ghazi Khan,Sunny,31 c,37 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1004.7 mb,66%,24°, - Day 15Full Moon,39 c,29 c,None,None,74,None,None
2023-08-31 08:07:35.638644+05:00,pakistan,34.0153,71.9747,Nowshera,Sunny,29 c,33 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1006.1 mb,70%,23°, - Day 15Full Moon,37 c,27 c,None,None,128,None,None
2023-08-31 08:07:36.249968+05:00,pakistan,31.4492,73.7124,Nankana Sahib,Sunny,31 c,36 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,12.87 km,Arrow Up1005.1 mb,66%,23°, - Day 15Full Moon,38 c,27 c,None,None,136,None,None
2023-08-31 08:07:36.667137+05:00,pakistan,27.7384,66.6434,Khuzdar,Sunny,24 c,24 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Arrow Up1008.5 mb,72%,19°, - Day 15Full Moon,36 c,21 c,None,None,87,None,None
2023-08-31 08:07:37.771404+05:00,pakistan,34.1453,71.7308,Charsadda,Sunny,28 c,32 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,12.87 km,Arrow Up1006.4 mb,68%,22°, - Day 15Full Moon,37 c,26 c,None,None,138,None,None
2023-08-31 08:07:38.198611+05:00,pakistan,34.8281,71.8408,Timargara,Sunny,27 c,29 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1008.5 mb,60%,19°, - Day 15Full Moon,34 c,24 c,None,None,86,None,None
2023-08-31 08:07:40.443823+05:00,pakistan,34.1958,72.0447,Mardan,Sunny,28 c,32 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1006.1 mb,70%,22°, - Day 15Full Moon,36 c,26 c,None,None,125,None,None
