date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-01-25 12:08:53.334919+05:00,pakistan,25.5269,69.0111,Mirpur Khas,Fair,20 c,20 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,14.48 km,Down 1018.6 mb,39%,6°, - Day 14Full Moon,24 c,10 c,None,None,169,None,None
2024-01-25 12:08:53.350857+05:00,pakistan,32.9333,73.7333,Jhelum,Mostly Cloudy,11 c,11 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1021.0 mb,74%,7°, - Day 14Full Moon,16 c,9 c,None,None,262,None,None
2024-01-25 12:08:53.360139+05:00,pakistan,30.1920,67.0070,Quetta,Cloudy,13 c,13 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 1016.9 mb,26%,-6°, - Day 14Full Moon,15 c,5 c,None,None,116,None,None
2024-01-25 12:08:54.649676+05:00,pakistan,31.4180,73.0790,Faisalabad,Fog,9 c,9 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.5 km,Down 1024.0 mb,87%,7°, - Day 14Full Moon,12 c,5 c,None,None,296,None,None
2024-01-25 12:08:54.792383+05:00,pakistan,27.5600,68.2264,Larkana,Fog,14 c,14 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.6 km,Down 1019.6 mb,62%,7°, - Day 14Full Moon,18 c,8 c,None,None,181,None,None
2024-01-25 12:08:54.944941+05:00,pakistan,26.9644,64.0903,Panjgur,Fair,19 c,19 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,8.05 km,Down 1016.6 mb,29%,1°, - Day 14Full Moon,22 c,11 c,None,None,145,None,None
2024-01-25 12:08:55.706084+05:00,pakistan,28.6471,70.6620,Khanpur,Fog,11 c,11 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.5 km,Down 1022.4 mb,83%,8°, - Day 14Full Moon,15 c,8 c,None,None,181,None,None
2024-01-25 12:08:56.346893+05:00,pakistan,35.2074,71.8768,Upper Dir,Cloudy,9 c,9 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,6.44 km,Down 1020.7 mb,31%,-7°, - Day 14Full Moon,12 c,3 c,None,None,192,None,None
2024-01-25 12:08:56.444436+05:00,pakistan,35.9208,74.3144,Gilgit,Partly Cloudy,8 c,8 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 1024.7 mb,42%,-4°, - Day 14Full Moon,9 c,3 c,None,None,160,None,None
2024-01-25 12:08:56.898170+05:00,pakistan,34.3333,73.2000,Mansehra,Partly Cloudy,12 c,12 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,9.66 km,Down 1020.7 mb,41%,-1°, - Day 14Full Moon,14 c,5 c,None,None,234,None,None
2024-01-25 12:08:57.689242+05:00,pakistan,34.1453,71.7308,Charsadda,Mostly Cloudy,12 c,12 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1021.3 mb,69%,6°, - Day 14Full Moon,15 c,6 c,None,None,292,None,None
2024-01-25 12:08:57.844642+05:00,pakistan,31.2681,72.3181,Jhang City,Fog,10 c,10 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.97 km,Down 1021.7 mb,80%,7°, - Day 14Full Moon,12 c,4 c,None,None,302,None,None
2024-01-25 12:08:58.018736+05:00,pakistan,32.1500,74.1833,Gujranwala,Mostly Cloudy,8 c,8 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1021.3 mb,84%,6°, - Day 14Full Moon,14 c,7 c,None,None,277,None,None
2024-01-25 12:08:58.953533+05:00,pakistan,33.9803,73.7747,Bagh,Mostly Cloudy,14 c,14 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1020.7 mb,35%,-1°, - Day 14Full Moon,14 c,5 c,None,None,239,None,None
2024-01-25 12:08:59.049476+05:00,pakistan,30.9667,72.4833,Toba Tek Singh,Fog,9 c,9 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.84 km,Down 1021.7 mb,81%,7°, - Day 14Full Moon,12 c,5 c,None,None,283,None,None
2024-01-25 12:08:59.148079+05:00,pakistan,30.0419,72.3528,Vihari,Fog,10 c,10 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.84 km,Down 1021.3 mb,85%,7°, - Day 14Full Moon,12 c,6 c,None,None,247,None,None
2024-01-25 12:08:59.988994+05:00,pakistan,29.0266,66.5936,Kalat,Cloudy,13 c,13 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,9.66 km,Down 1016.6 mb,28%,-5°, - Day 14Full Moon,16 c,4 c,None,None,114,None,None
2024-01-25 12:09:00.478324+05:00,pakistan,31.3342,73.4194,Jaranwala,Fog,8 c,8 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.5 km,1024.0 mb,88%,7°, - Day 14Full Moon,12 c,4 c,None,None,302,None,None
2024-01-25 12:09:00.634218+05:00,pakistan,33.5156,73.9019,Kotli,Mostly Cloudy,14 c,14 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1020.7 mb,45%,3°, - Day 14Full Moon,16 c,8 c,None,None,250,None,None
2024-01-25 12:09:00.748492+05:00,pakistan,34.0153,71.9747,Nowshera,Partly Cloudy,13 c,13 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1021.3 mb,64%,6°, - Day 14Full Moon,16 c,7 c,None,None,263,None,None
2024-01-25 12:09:00.963997+05:00,pakistan,34.1500,73.2167,Abbottabad,Partly Cloudy,12 c,12 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1020.7 mb,36%,-2°, - Day 14Full Moon,12 c,4 c,None,None,241,None,None
2024-01-25 12:09:01.611494+05:00,pakistan,34.7500,72.3572,Saidu Sharif,Partly Cloudy,13 c,13 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1020.7 mb,44%,1°, - Day 14Full Moon,14 c,6 c,None,None,216,None,None
2024-01-25 12:09:01.890717+05:00,pakistan,32.5853,71.5436,Mianwali,Cloudy,11 c,11 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1021.7 mb,75%,7°, - Day 14Full Moon,12 c,5 c,None,None,227,None,None
2024-01-25 12:09:01.987391+05:00,pakistan,26.7319,67.7750,Dadu,Fog,14 c,14 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.5 km,Down 1019.6 mb,62%,7°, - Day 14Full Moon,20 c,8 c,None,None,192,None,None
2024-01-25 12:09:02.193025+05:00,pakistan,31.7167,72.9833,Chiniot,Cloudy,10 c,10 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,11.27 km,Down 1021.3 mb,82%,7°, - Day 14Full Moon,13 c,4 c,None,None,307,None,None
2024-01-25 12:09:02.636771+05:00,pakistan,28.0064,69.3150,Ghotki,Fog,13 c,12 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.69 km,Down 1020.0 mb,68%,7°, - Day 14Full Moon,17 c,9 c,None,None,179,None,None
2024-01-25 12:09:03.167914+05:00,pakistan,31.7083,74.0000,Shekhupura,Fog,8 c,8 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.74 km,Down 1021.3 mb,87%,6°, - Day 14Full Moon,13 c,5 c,None,None,284,None,None
2024-01-25 12:09:03.347138+05:00,pakistan,30.1978,71.4711,Multan,Mist,11 c,11 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,1.5 km,Down 1022.0 mb,79%,7°, - Day 14Full Moon,12 c,6 c,None,None,249,None,None
2024-01-25 12:09:03.446561+05:00,pakistan,32.4522,71.4718,Kundian,Cloudy,11 c,11 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,1021.7 mb,77%,7°, - Day 14Full Moon,12 c,5 c,None,None,258,None,None
2024-01-25 12:09:04.240682+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Fog,12 c,11 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,0.19 km,Down 1021.7 mb,78%,8°, - Day 14Full Moon,20 c,8 c,None,None,178,None,None
2024-01-25 12:09:04.554553+05:00,pakistan,25.5971,68.4467,Matiari,Sunny,18 c,18 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,12.87 km,Down 1018.6 mb,47%,7°, - Day 14Full Moon,22 c,10 c,None,None,186,None,None
