date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-04-04 12:09:23.094092+05:00,pakistan,30.1978,71.4711,Multan,Haze,30 c,30 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,4.83 km,Down 1011.2 mb,30%,11°, - Day 24Waning Crescent,34 c,20 c,None,None,159,None,None
2024-04-04 12:09:23.200311+05:00,pakistan,33.8992,70.1008,Parachinar,Fair,14 c,14 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,9.66 km,Down 1014.6 mb,41%,2°, - Day 24Waning Crescent,18 c,9 c,None,None,73,None,None
2024-04-04 12:09:23.315030+05:00,pakistan,30.1500,72.6833,Mandi Burewala,Partly Cloudy,32 c,32 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,11.27 km,Down 1009.1 mb,29%,12°, - Day 24Waning Crescent,34 c,20 c,None,None,172,None,None
2024-04-04 12:09:23.848448+05:00,pakistan,24.6558,68.8383,Badin,Cloudy,32 c,32 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,9.66 km,Down 1011.5 mb,38%,16°, - Day 24Waning Crescent,37 c,25 c,None,None,112,None,None
2024-04-04 12:09:24.278007+05:00,pakistan,29.1041,70.3297,Rajanpur,Partly Cloudy,32 c,32 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,12.87 km,Down 1009.5 mb,28%,12°, - Day 24Waning Crescent,34 c,22 c,None,None,136,None,None
2024-04-04 12:09:24.477171+05:00,pakistan,25.5269,69.0111,Mirpur Khas,Mostly Cloudy,36 c,36 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,12.87 km,Down 1008.8 mb,17%,6°, - Day 24Waning Crescent,38 c,25 c,None,None,142,None,None
2024-04-04 12:09:24.558248+05:00,pakistan,31.1167,74.4500,Kasur,Fair,31 c,31 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,8.05 km,Down 1009.1 mb,32%,13°, - Day 24Waning Crescent,33 c,18 c,None,None,184,None,None
2024-04-04 12:09:25.129724+05:00,pakistan,32.1020,74.8730,Narowal,Partly Cloudy,32 c,32 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,8.05 km,Down 1009.5 mb,35%,14°, - Day 24Waning Crescent,34 c,17 c,None,None,178,None,None
2024-04-04 12:09:25.462217+05:00,pakistan,34.7717,72.3600,Mingaora,Mostly Cloudy,23 c,23 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,9.66 km,Down 1014.2 mb,37%,7°, - Day 24Waning Crescent,24 c,13 c,None,None,63,None,None
2024-04-04 12:09:25.600454+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Partly Cloudy,29 c,29 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 11,8.05 km,Down 1010.5 mb,26%,8°, - Day 24Waning Crescent,33 c,17 c,None,None,166,None,None
