date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-04-29 21:11:02.232412+05:00,pakistan,32.5736,74.0789,Gujrat,Smoke,15 c,13 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.02 km,Arrow Up1013.2 mb,87%,13°, - Day 20Waning Gibbous,--,14 c,None,None,67,None,None
2024-04-29 21:11:02.346901+05:00,pakistan,34.0000,71.5000,Peshawar,Mostly Cloudy,16 c,15 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,9.66 km,Arrow Up1011.2 mb,86%,14°, - Day 20Waning Gibbous,--,14 c,None,None,72,None,None
2024-04-29 21:11:02.526010+05:00,pakistan,30.3017,71.9321,Khanewal,Clear,26 c,26 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1007.5 mb,38%,11°, - Day 20Waning Gibbous,--,18 c,None,None,83,None,None
2024-04-29 21:11:03.349668+05:00,pakistan,33.5156,73.9019,Kotli,Partly Cloudy,13 c,13 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up1011.9 mb,77%,9°, - Day 20Waning Gibbous,--,12 c,None,None,46,None,None
2024-04-29 21:11:03.593284+05:00,pakistan,25.1239,68.5389,Tando Muhammad Khan,Clear,31 c,31 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,11.27 km,Arrow Up1008.5 mb,17%,3°, - Day 20Waning Gibbous,--,23 c,None,None,80,None,None
2024-04-29 21:11:04.132799+05:00,pakistan,27.7384,66.6434,Khuzdar,Clear,18 c,18 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1012.9 mb,17%,-8°, - Day 20Waning Gibbous,--,11 c,None,None,143,None,None
2024-04-29 21:11:04.464480+05:00,pakistan,31.7167,72.9833,Chiniot,Smoke,20 c,20 c, 19 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,4.51 km,Arrow Up1009.5 mb,71%,14°, - Day 20Waning Gibbous,--,17 c,None,None,84,None,None
2024-04-29 21:11:04.918287+05:00,pakistan,33.1167,71.0833,Karak,Partly Cloudy,17 c,16 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1011.2 mb,80%,13°, - Day 20Waning Gibbous,--,13 c,None,None,68,None,None
2024-04-29 21:11:05.031223+05:00,pakistan,32.2952,72.3502,Khushab,Clear,21 c,21 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up1009.8 mb,69%,14°, - Day 20Waning Gibbous,--,17 c,None,None,55,None,None
2024-04-29 21:11:05.996817+05:00,pakistan,29.1041,70.3297,Rajanpur,Clear,28 c,28 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1007.1 mb,16%,-1°, - Day 20Waning Gibbous,--,21 c,None,None,71,None,None
2024-04-29 21:11:06.177091+05:00,pakistan,33.8578,73.7604,Rawala Kot,Partly Cloudy,8 c,6 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1013.2 mb,84%,5°, - Day 20Waning Gibbous,--,7 c,None,None,45,None,None
