date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-08-20 12:05:03.515020+05:00,pakistan,32.9333,73.7333,Jhelum,Partly Cloudy,32 c,39 c, 0 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,8.05 km,Down 1001.7 mb,66%,25°,Waning Crescent,34 c,25 c,6:45 pm,5:31 am,79,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-20 12:05:03.655506+05:00,pakistan,25.3969,68.3772,Hyderabad City,Mostly Cloudy,29 c,35 c, 18 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,8 of 10,8.05 km,1002.4 mb,84%,26°,Waning Crescent,30 c,26 c,6:57 pm,6:02 am,57,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-20 12:05:03.781610+05:00,pakistan,30.8100,73.4597,Okara,Partly Cloudy,34 c,41 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,9.66 km,Down 1001.7 mb,52%,23°,Waning Crescent,35 c,27 c,6:43 pm,5:35 am,77,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-20 12:05:04.014171+05:00,pakistan,36.1736,73.7667,Gakuch,Cloudy,24 c,24 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,Unlimited,Down 1003.0 mb,55%,15°,Waning Crescent,25 c,18 c,6:49 pm,5:26 am,37,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-20 12:05:05.109829+05:00,pakistan,28.8885,64.4062,Dalbandin,Rain,24 c,24 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,4.02 km,Down 1001.0 mb,76%,20°,Waning Crescent,33 c,24 c,7:17 pm,6:13 am,38,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-20 12:05:05.527869+05:00,pakistan,26.4568,65.2314,Awaran,Cloudy,29 c,34 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,Unlimited,Down 1001.7 mb,69%,23°,Waning Crescent,31 c,24 c,7:11 pm,6:13 am,54,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-20 12:05:05.662715+05:00,pakistan,33.1333,73.7500,New Mirpur,Partly Cloudy,31 c,37 c, 0 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,8.05 km,Down 1001.7 mb,69%,24°,Waning Crescent,32 c,25 c,6:45 pm,5:30 am,74,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-20 12:05:05.834022+05:00,pakistan,28.6132,67.4856,Gandava,Cloudy,28 c,33 c, 13 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,12.87 km,1000.3 mb,78%,24°,Waning Crescent,28 c,26 c,7:04 pm,6:01 am,61,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-20 12:05:06.817984+05:00,pakistan,27.7384,66.6434,Khuzdar,Mostly Cloudy,24 c,24 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 10,12.87 km,Down 1002.0 mb,76%,19°,Waning Crescent,25 c,20 c,7:07 pm,6:08 am,31,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-20 12:05:06.962619+05:00,pakistan,27.5600,68.2264,Larkana,Rain,27 c,31 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,6.44 km,Arrow Up1000.0 mb,90%,25°,Waning Crescent,28 c,25 c,7:00 pm,6:00 am,61,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
