date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-09-09 12:15:12.671104+05:00,pakistan,36.3078,74.6178,Aliabad,Partly Cloudy,-1 c,-3 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,14.48 km,Down 1013.2 mb,59%,-8°,Waxing Gibbous,0 c,-8 c,6:16 pm,5:36 am,40,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-09-09 12:15:12.768155+05:00,pakistan,33.9942,72.9333,Haripur,Partly Cloudy,33 c,41 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,8.05 km,Down 1008.8 mb,57%,24°,Waxing Gibbous,34 c,24 c,6:23 pm,5:47 am,127,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-09 12:15:13.102425+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Fair,33 c,42 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,12.87 km,Down 1008.1 mb,60%,25°,Waxing Gibbous,34 c,26 c,6:18 pm,5:42 am,148,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-09 12:15:13.196813+05:00,pakistan,30.7333,73.8167,Hujra Shah Muqim,Fair,37 c,44 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,8.05 km,Down 1007.1 mb,46%,23°,Waxing Gibbous,38 c,28 c,6:20 pm,5:46 am,147,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-09 12:15:13.590501+05:00,pakistan,25.4283,68.2822,Jamshoro,Fair,37 c,44 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,8.05 km,Down 1006.8 mb,43%,23°,Waxing Gibbous,39 c,29 c,6:37 pm,6:10 am,86,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:13.855253+05:00,pakistan,24.7461,67.9243,Thatta,Sunny,38 c,44 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,14.48 km,Down 1005.8 mb,40%,22°,Waxing Gibbous,39 c,29 c,6:39 pm,6:12 am,81,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:14.652718+05:00,pakistan,30.7258,72.6447,Kamalia,Sunny,37 c,44 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,12.87 km,Down 1006.8 mb,44%,23°,Waxing Gibbous,38 c,28 c,6:23 pm,5:50 am,125,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-09 12:15:14.835936+05:00,pakistan,28.5466,68.2231,Dera Murad Jamali,Sunny,36 c,44 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,12.87 km,Down 1006.4 mb,48%,24°,Waxing Gibbous,39 c,28 c,6:39 pm,6:09 am,88,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:14.932437+05:00,pakistan,32.2167,70.3833,Tank,Sunny,35 c,42 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,Unlimited,Down 1007.1 mb,48%,23°,Waxing Gibbous,37 c,28 c,6:33 pm,5:59 am,86,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:15.044638+05:00,pakistan,33.7667,72.3598,Attock City,Partly Cloudy,33 c,42 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 10,14.48 km,Down 1008.1 mb,62%,25°,Waxing Gibbous,35 c,25 c,6:26 pm,5:49 am,135,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-09 12:15:15.666840+05:00,pakistan,30.5833,67.0000,Pishin,Sunny,32 c,32 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,Unlimited,Down 1007.8 mb,16%,3°,Waxing Gibbous,34 c,18 c,6:45 pm,6:12 am,53,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:15.885968+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Sunny,38 c,43 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,Unlimited,Down 1006.1 mb,39%,21°,Waxing Gibbous,39 c,28 c,6:39 pm,6:10 am,86,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:16.214259+05:00,pakistan,29.3956,71.6722,Bahawalpur,Sunny,38 c,43 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,Unlimited,Down 1006.1 mb,36%,21°,Waxing Gibbous,39 c,29 c,6:26 pm,5:54 am,96,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-09 12:15:16.333783+05:00,pakistan,31.6333,71.0667,Bhakkar,Fair,37 c,43 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 10,9.66 km,Down 1007.8 mb,44%,22°,Waxing Gibbous,38 c,28 c,6:30 pm,5:55 am,102,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
