date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-08-10 13:09:44.997309+05:00,pakistan,34.1167,72.4667,Swabi,Fair,34 c,45 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,14.48 km,Down 1001.4 mb,63%,27°, - Day 24Waning Crescent,36 c,25 c,None,None,128,None,None
2023-08-10 13:09:45.137681+05:00,pakistan,32.4522,71.4718,Kundian,Sunny,38 c,48 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,Unlimited,Down 999.7 mb,48%,25°, - Day 24Waning Crescent,39 c,29 c,None,None,150,None,None
2023-08-10 13:09:45.325095+05:00,pakistan,35.3471,74.8563,Eidgah,Partly Cloudy,16 c,16 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,Unlimited,Down 1005.4 mb,45%,4°, - Day 24Waning Crescent,16 c,8 c,None,None,77,None,None
2023-08-10 13:09:46.422126+05:00,pakistan,25.5971,68.4467,Matiari,Partly Cloudy,36 c,42 c, 29 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,14.48 km,Down 1001.7 mb,48%,23°, - Day 24Waning Crescent,36 c,27 c,None,None,68,None,None
2023-08-10 13:09:46.708532+05:00,pakistan,29.5430,67.8773,Sibi,Sunny,39 c,49 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,Unlimited,Down 999.7 mb,42%,24°, - Day 24Waning Crescent,42 c,31 c,None,None,151,None,None
2023-08-10 13:09:46.836615+05:00,pakistan,25.8072,66.6219,Uthal,Partly Cloudy,34 c,39 c, 21 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,Unlimited,Down 1002.7 mb,54%,23°, - Day 24Waning Crescent,34 c,26 c,None,None,152,None,None
2023-08-10 13:09:48.245299+05:00,pakistan,34.8281,71.8408,Timargara,Partly Cloudy,33 c,39 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,Unlimited,Down 1003.0 mb,60%,24°, - Day 24Waning Crescent,34 c,24 c,None,None,87,None,None
2023-08-10 13:09:49.868092+05:00,pakistan,34.0000,71.5000,Peshawar,Haze,37 c,48 c, 24 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,4.83 km,Down 1002.0 mb,56%,27°, - Day 24Waning Crescent,37 c,27 c,None,None,153,None,None
2023-08-10 13:09:49.972305+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Smoke,34 c,43 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,4.02 km,Down 1005.1 mb,63%,26°, - Day 24Waning Crescent,35 c,27 c,None,None,152,None,None
2023-08-10 13:09:50.870879+05:00,pakistan,28.4202,70.2952,Rahimyar Khan,Partly Cloudy,36 c,44 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,Unlimited,Down 1000.7 mb,49%,24°, - Day 24Waning Crescent,38 c,28 c,None,None,155,None,None
