date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-11-21 11:09:36.716232+05:00,pakistan,31.4180,73.0790,Faisalabad,Smoke,22 c,22 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,4.83 km,Down 1016.3 mb,48%,11°,Waning Crescent,26 c,11 c,6:40 am,5:06 pm,114,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-11-21 11:09:36.872869+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Sunny,18 c,18 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,14.48 km,Down 1017.3 mb,37%,3°,Waning Crescent,22 c,9 c,6:49 am,5:05 pm,107,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-11-21 11:09:36.935565+05:00,pakistan,27.5295,68.7592,Khairpur Mir’s,Haze,26 c,26 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,3.22 km,1016.3 mb,43%,12°,Waning Crescent,29 c,14 c,6:50 am,5:30 pm,153,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-11-21 11:09:37.065702+05:00,pakistan,29.3956,71.6722,Bahawalpur,Sunny,23 c,23 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1016.3 mb,47%,11°,Waning Crescent,27 c,13 c,6:42 am,5:15 pm,144,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-11-21 11:09:38.395449+05:00,pakistan,32.5853,71.5436,Mianwali,Sunny,21 c,21 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,Unlimited,1016.6 mb,47%,9°,Waning Crescent,24 c,10 c,6:48 am,5:10 pm,89,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-11-21 11:09:38.839389+05:00,pakistan,34.8281,71.8408,Timargara,Sunny,19 c,19 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,Unlimited,Down 1018.3 mb,34%,3°,Waning Crescent,22 c,6 c,6:52 am,5:04 pm,72,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-11-21 11:09:38.955805+05:00,pakistan,26.0464,68.9481,Sanghar,Sunny,27 c,27 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Arrow Up1016.3 mb,35%,9°,Waning Crescent,32 c,14 c,6:46 am,5:32 pm,121,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-11-21 11:09:39.063691+05:00,pakistan,33.7667,72.3598,Attock City,Sunny,19 c,19 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,14.48 km,Down 1016.9 mb,47%,7°,Waning Crescent,22 c,8 c,6:48 am,5:04 pm,129,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-11-21 11:09:39.889453+05:00,pakistan,32.5736,74.0789,Gujrat,Smoke,19 c,19 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,4.02 km,1016.3 mb,49%,9°,Waning Crescent,24 c,10 c,6:38 am,5:00 pm,148,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-11-21 11:09:40.271837+05:00,pakistan,30.0500,70.6333,Dera Ghazi Khan,Sunny,23 c,23 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1016.6 mb,50%,12°,Waning Crescent,27 c,13 c,6:47 am,5:18 pm,133,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
