date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-10 17:13:51.257160+05:00,pakistan,34.1500,73.2167,Abbottabad,Fair,26 c,28 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1002.0 mb,63%,19°,Last Quarter,--,19 c,5:03 am,7:21 pm,112,None,None
2023-07-10 17:13:51.355974+05:00,pakistan,34.1958,72.0447,Mardan,Sunny,34 c,38 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 999.3 mb,48%,21°,Last Quarter,--,25 c,5:07 am,7:25 pm,126,None,None
2023-07-10 17:13:51.788916+05:00,pakistan,27.8000,66.6167,Khuzdar,Partly Cloudy,36 c,36 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 998.0 mb,17%,7°,Last Quarter,--,23 c,5:44 am,7:32 pm,114,None,None
2023-07-10 17:13:52.906633+05:00,pakistan,30.8100,73.4597,Okara,Fair,34 c,41 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 998.6 mb,57%,24°,Last Quarter,--,25 c,5:10 am,7:12 pm,93,None,None
2023-07-10 17:13:53.031523+05:00,pakistan,33.1167,71.0833,Karak,Sunny,32 c,35 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 999.7 mb,52%,21°,Last Quarter,--,25 c,5:14 am,7:27 pm,97,None,None
2023-07-10 17:13:53.519866+05:00,pakistan,30.4397,72.3544,Mian Channun,Sunny,36 c,43 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 998.0 mb,49%,23°,Last Quarter,--,28 c,5:15 am,7:15 pm,115,None,None
2023-07-10 17:13:53.648221+05:00,pakistan,28.0064,69.3150,Ghotki,Sunny,40 c,48 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Down 997.0 mb,39%,23°,Last Quarter,--,31 c,5:32 am,7:22 pm,105,None,None
2023-07-10 17:13:54.749114+05:00,pakistan,32.2628,75.1583,Shakargarh,Partly Cloudy,30 c,36 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1000.7 mb,76%,25°,Last Quarter,--,25 c,5:00 am,7:08 pm,46,None,None
2023-07-10 17:13:54.962008+05:00,pakistan,32.7012,73.9605,Lala Musa,Fair,34 c,41 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,12.87 km,Down 999.3 mb,52%,23°,Last Quarter,--,26 c,5:04 am,7:15 pm,77,None,None
2023-07-10 17:13:55.242700+05:00,pakistan,31.8020,74.2550,Muridke,Partly Cloudy,32 c,38 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,12.87 km,Down 999.7 mb,62%,24°,Last Quarter,--,25 c,5:04 am,7:11 pm,74,None,None
