date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-16 16:04:41.378825+05:00,pakistan,29.9983,73.2527,Bahawalnagar,Mostly Cloudy,35 c,45 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 996.6 mb,60%,26°, - Day 28Waning Crescent,--,29 c,5:16 am,7:09 pm,182,None,None
2023-07-16 16:04:41.844389+05:00,pakistan,28.6132,67.4856,Gandava,Sunny,43 c,52 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 994.2 mb,32%,23°, - Day 28Waning Crescent,--,33 c,5:42 am,7:29 pm,143,None,None
2023-07-16 16:04:43.424953+05:00,pakistan,28.0064,69.3150,Ghotki,Sunny,41 c,49 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,14.48 km,Down 995.3 mb,34%,22°, - Day 28Waning Crescent,--,30 c,5:35 am,7:20 pm,90,None,None
2023-07-16 16:04:44.873334+05:00,pakistan,25.3614,69.7361,Umarkot,Sunny,38 c,45 c, 24 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 997.6 mb,40%,22°, - Day 28Waning Crescent,--,28 c,5:39 am,7:13 pm,98,None,None
2023-07-16 16:04:45.266958+05:00,pakistan,30.4068,71.8667,Kabirwala,Smoke,38 c,48 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,4.83 km,Down 995.9 mb,51%,26°, - Day 28Waning Crescent,--,30 c,5:20 am,7:15 pm,125,None,None
2023-07-16 16:04:46.112212+05:00,pakistan,25.8072,66.6219,Uthal,Sunny,35 c,42 c, 31 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,Unlimited,Down 998.3 mb,52%,23°, - Day 28Waning Crescent,--,28 c,5:51 am,7:26 pm,505,None,None
2023-07-16 16:04:46.817562+05:00,pakistan,31.7083,74.0000,Shekhupura,Mostly Cloudy,33 c,41 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,11.27 km,Down 998.0 mb,67%,26°, - Day 28Waning Crescent,--,27 c,5:09 am,7:10 pm,154,None,None
2023-07-16 16:04:48.013405+05:00,pakistan,32.9889,70.6056,Bannu,Sunny,36 c,45 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 997.0 mb,53%,25°, - Day 28Waning Crescent,--,28 c,5:19 am,7:26 pm,146,None,None
2023-07-16 16:04:48.218616+05:00,pakistan,27.5295,68.7592,Khairpur Mir’s,Haze,42 c,51 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,4.83 km,Down 996.3 mb,35%,23°, - Day 28Waning Crescent,--,30 c,5:39 am,7:21 pm,119,None,None
2023-07-16 16:04:49.338163+05:00,pakistan,32.0709,73.6880,Hafizabad,Smoke,33 c,42 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,4.02 km,Down 997.6 mb,64%,26°, - Day 28Waning Crescent,--,27 c,5:09 am,7:12 pm,133,None,None
