date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-08-16 08:08:59.286483+05:00,pakistan,25.4283,68.2822,Jamshoro,Cloudy,28 c,33 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,9.66 km,Arrow Up1001.7 mb,89%,26°,Waning Gibbous,30 c,26 c,7:01 pm,6:00 am,49,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 08:08:59.291047+05:00,pakistan,32.2167,70.3833,Tank,Partly Cloudy,28 c,33 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,Unlimited,Arrow Up1004.7 mb,84%,25°,Waning Gibbous,33 c,26 c,7:02 pm,5:43 am,50,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 08:08:59.505004+05:00,pakistan,30.9210,66.4597,Chaman,Partly Cloudy,26 c,26 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,Unlimited,Arrow Up1004.1 mb,66%,18°,Waning Gibbous,31 c,22 c,7:15 pm,6:00 am,26,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 08:09:00.283013+05:00,pakistan,31.8020,74.2550,Muridke,Mostly Cloudy,27 c,32 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,11.27 km,Arrow Up1003.7 mb,81%,24°,Waning Gibbous,32 c,27 c,6:46 pm,5:28 am,98,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 08:09:00.851903+05:00,pakistan,28.6132,67.4856,Gandava,Mostly Cloudy,28 c,34 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,14.48 km,Arrow Up1003.0 mb,82%,25°,Waning Gibbous,33 c,28 c,7:08 pm,5:59 am,35,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 08:09:01.748247+05:00,pakistan,32.8110,73.8650,Kharian,Mostly Cloudy,27 c,32 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,12.87 km,Arrow Up1004.1 mb,86%,25°,Waning Gibbous,33 c,26 c,6:49 pm,5:28 am,87,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 08:09:01.845581+05:00,pakistan,35.3471,74.8563,Eidgah,Cloudy,19 c,19 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,14.48 km,1009.5 mb,85%,16°,Waning Gibbous,21 c,17 c,6:48 pm,5:20 am,48,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 08:09:02.068960+05:00,pakistan,33.8195,72.6890,Hassan Abdal,Partly Cloudy,27 c,31 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,12.87 km,Arrow Up1005.1 mb,88%,24°,Waning Gibbous,32 c,25 c,6:55 pm,5:31 am,76,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 08:09:02.184430+05:00,pakistan,34.0000,71.5000,Peshawar,Mostly Cloudy,27 c,32 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,8.05 km,Arrow Up1006.1 mb,87%,25°,Waning Gibbous,31 c,26 c,7:00 pm,5:35 am,56,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 08:09:02.915250+05:00,pakistan,33.5156,73.9019,Kotli,Partly Cloudy,27 c,32 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,14.48 km,Arrow Up1005.1 mb,79%,23°,Waning Gibbous,32 c,25 c,6:49 pm,5:26 am,48,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
