date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-12-12 09:10:08.678583+05:00,pakistan,34.9000,72.6556,Alpurai,Sunny,7 c,7 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,9.66 km,Arrow Up1019.0 mb,52%,-2°, - Day 29New Moon,14 c,2 c,None,None,157,None,None
2023-12-12 09:10:08.775973+05:00,pakistan,25.5269,69.0111,Mirpur Khas,Partly Cloudy,17 c,17 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,12.87 km,Arrow Up1014.6 mb,79%,13°, - Day 29New Moon,29 c,11 c,None,None,159,None,None
2023-12-12 09:10:08.875282+05:00,pakistan,32.4522,71.4718,Kundian,Sunny,13 c,13 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Arrow Up1016.6 mb,67%,7°, - Day 29New Moon,21 c,8 c,None,None,186,None,None
2023-12-12 09:10:08.987280+05:00,pakistan,33.7667,72.3598,Attock City,Sunny,9 c,9 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,8.05 km,Arrow Up1017.6 mb,81%,6°, - Day 29New Moon,20 c,4 c,None,None,209,None,None
2023-12-12 09:10:10.949357+05:00,pakistan,33.9942,72.9333,Haripur,Sunny,11 c,11 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,8.05 km,Arrow Up1017.3 mb,67%,5°, - Day 29New Moon,20 c,6 c,None,None,165,None,None
2023-12-12 09:10:11.229067+05:00,pakistan,31.3342,73.4194,Jaranwala,Fog,12 c,12 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,0.5 km,Arrow Up1016.3 mb,82%,9°, - Day 29New Moon,22 c,8 c,None,None,276,None,None
2023-12-12 09:10:11.325179+05:00,pakistan,28.2769,68.4514,Jacobabad,Fair,16 c,16 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,8.05 km,Arrow Up1014.6 mb,75%,11°, - Day 29New Moon,26 c,10 c,None,None,173,None,None
2023-12-12 09:10:11.426344+05:00,pakistan,30.7258,72.6447,Kamalia,Sunny,13 c,13 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,11.27 km,Arrow Up1015.6 mb,75%,9°, - Day 29New Moon,24 c,8 c,None,None,233,None,None
2023-12-12 09:10:12.256206+05:00,pakistan,32.2167,70.3833,Tank,Sunny,12 c,12 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Arrow Up1017.3 mb,50%,2°, - Day 29New Moon,22 c,7 c,None,None,164,None,None
2023-12-12 09:10:12.739702+05:00,pakistan,29.9983,73.2527,Bahawalnagar,Fair,14 c,14 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,8.05 km,Arrow Up1015.6 mb,69%,9°, - Day 29New Moon,24 c,9 c,None,None,191,None,None
