date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-01-03 02:06:44.676000+05:00,pakistan,34.3333,73.2000,Mansehra,Mostly Cloudy,4 c,3 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,1019.0 mb,68%,-1°, - Day 20Waning Gibbous,--,3 c,None,None,203,None,None
2024-01-03 02:06:44.941209+05:00,pakistan,32.4522,71.4718,Kundian,Partly Cloudy,7 c,7 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,9.66 km,1017.6 mb,99%,7°, - Day 20Waning Gibbous,--,5 c,None,None,337,None,None
2024-01-03 02:06:45.161380+05:00,pakistan,33.1333,73.7500,New Mirpur,Partly Cloudy,8 c,8 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up1018.0 mb,95%,7°, - Day 20Waning Gibbous,--,6 c,None,None,261,None,None
2024-01-03 02:06:45.317094+05:00,pakistan,34.5111,72.4844,Daggar,Cloudy,8 c,7 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,1018.6 mb,66%,2°, - Day 20Waning Gibbous,--,6 c,None,None,275,None,None
2024-01-03 02:06:45.809036+05:00,pakistan,29.7997,66.8455,Mastung,Clear,2 c,2 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Down 1019.6 mb,72%,-2°, - Day 20Waning Gibbous,--,0 c,None,None,152,None,None
2024-01-03 02:06:46.427785+05:00,pakistan,26.9644,64.0903,Panjgur,Clear,9 c,8 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Down 1018.0 mb,63%,2°, - Day 20Waning Gibbous,--,6 c,None,None,90,None,None
2024-01-03 02:06:47.609570+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Fog,8 c,8 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,0.84 km,Arrow Up1018.0 mb,95%,7°, - Day 20Waning Gibbous,--,6 c,None,None,316,None,None
2024-01-03 02:06:47.749681+05:00,pakistan,33.5281,71.0572,Hangu,Partly Cloudy,7 c,6 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,1017.6 mb,63%,0°, - Day 20Waning Gibbous,--,5 c,None,None,347,None,None
2024-01-03 02:06:47.805198+05:00,pakistan,25.3614,69.7361,Umarkot,Clear,11 c,11 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Down 1015.6 mb,62%,4°, - Day 20Waning Gibbous,--,8 c,None,None,128,None,None
2024-01-03 02:06:48.049347+05:00,pakistan,25.3969,68.3772,Hyderabad City,Clear,13 c,12 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,1016.3 mb,60%,5°, - Day 20Waning Gibbous,--,10 c,None,None,163,None,None
