date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-08-16 15:03:32.575283+05:00,pakistan,28.0064,69.3150,Ghotki,Mostly Cloudy,33 c,43 c, 16 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 10,12.87 km,Down 999.3 mb,68%,26°,Waning Gibbous,34 c,28 c,7:00 pm,5:53 am,63,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 15:03:32.681531+05:00,pakistan,34.5717,73.8972,Athmuqam,Cloudy,24 c,24 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,8.05 km,Down 1005.1 mb,82%,21°,Waning Gibbous,25 c,19 c,6:51 pm,5:25 am,49,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 15:03:32.754543+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Mostly Cloudy,30 c,36 c, 13 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1002.0 mb,70%,24°,Waning Gibbous,31 c,25 c,6:58 pm,5:34 am,75,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 15:03:33.009131+05:00,pakistan,31.3417,69.4486,Zhob,Rain,19 c,19 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,11.27 km,Down 1002.7 mb,90%,18°,Waning Gibbous,26 c,21 c,7:04 pm,5:48 am,44,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 15:03:33.652146+05:00,pakistan,33.1333,73.7500,New Mirpur,Mostly Cloudy,32 c,40 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 10,14.48 km,Down 1001.4 mb,66%,25°,Waning Gibbous,33 c,25 c,6:50 pm,5:28 am,73,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 15:03:34.084595+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Mostly Cloudy,32 c,40 c, 16 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Down 999.3 mb,74%,26°,Waning Gibbous,32 c,26 c,7:03 pm,5:59 am,44,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-16 15:03:34.202553+05:00,pakistan,24.8600,67.0100,Karachi,Thunderstorm,28 c,35 c, 21 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,1.93 km,Down 1000.0 mb,91%,27°,Waning Gibbous,30 c,26 c,7:05 pm,6:06 am,71,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 15:03:34.909202+05:00,pakistan,29.1041,70.3297,Rajanpur,Mostly Cloudy,33 c,42 c, 16 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,Unlimited,Down 999.3 mb,67%,26°,Waning Gibbous,33 c,28 c,6:58 pm,5:47 am,57,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 15:03:35.147925+05:00,pakistan,31.1167,74.4500,Kasur,Partly Cloudy,33 c,41 c, 13 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,11.27 km,Down 1000.3 mb,57%,24°,Waning Gibbous,35 c,27 c,6:44 pm,5:28 am,91,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-16 15:03:35.244082+05:00,pakistan,33.8195,72.6890,Hassan Abdal,Partly Cloudy,33 c,41 c, 11 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 10,14.48 km,Down 1001.7 mb,63%,25°,Waning Gibbous,34 c,25 c,6:55 pm,5:31 am,79,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
