date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-02-19 02:04:03.744555+05:00,pakistan,31.7167,72.9833,Chiniot,Mostly Cloudy,17 c,17 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1012.9 mb,74%,12°,Waning Crescent,--,15 c,6:46 am,5:57 pm,173,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-02-19 02:04:04.254318+05:00,pakistan,32.1020,74.8730,Narowal,Mostly Cloudy,15 c,15 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,9.66 km,Down 1013.9 mb,89%,13°,Waning Crescent,--,14 c,6:39 am,5:49 pm,169,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-02-19 02:04:04.463048+05:00,pakistan,24.6558,68.8383,Badin,Clear,19 c,19 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1012.9 mb,63%,12°,Waning Crescent,--,15 c,6:56 am,6:21 pm,136,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-02-19 02:04:04.557883+05:00,pakistan,34.5717,73.8972,Athmuqam,Snow,-6 c,-9 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,1.32 km,Arrow Up1021.3 mb,79%,-9°,Waning Crescent,--,-7 c,6:46 am,5:50 pm,157,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-02-19 02:04:05.375037+05:00,pakistan,28.4000,69.3000,Kandhkot,Clear,18 c,18 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1011.9 mb,65%,12°,Waning Crescent,--,15 c,6:56 am,6:14 pm,156,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-02-19 02:04:05.482490+05:00,pakistan,32.9889,70.6056,Bannu,Mostly Cloudy,17 c,17 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1013.5 mb,54%,8°,Waning Crescent,--,14 c,6:57 am,6:05 pm,90,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-02-19 02:04:05.758959+05:00,pakistan,33.1333,73.7500,New Mirpur,Mostly Cloudy,17 c,17 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1014.2 mb,67%,11°,Waning Crescent,--,15 c,6:45 am,5:52 pm,162,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-02-19 02:04:05.970539+05:00,pakistan,30.1920,67.0070,Quetta,Partly Cloudy,11 c,11 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1016.6 mb,35%,-4°,Waning Crescent,--,9 c,7:08 am,6:23 pm,43,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-02-19 02:04:06.652866+05:00,pakistan,29.7997,66.8455,Mastung,Partly Cloudy,11 c,11 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1016.3 mb,34%,-4°,Waning Crescent,--,9 c,7:08 am,6:24 pm,38,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-02-19 02:04:07.167241+05:00,pakistan,34.5656,71.9304,Malakand,Cloudy,16 c,16 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1015.6 mb,60%,8°,Waning Crescent,--,13 c,6:53 am,5:58 pm,166,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
