date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-09-04 07:15:27.319224+05:00,pakistan,32.2628,75.1583,Shakargarh,Smoke,28 c,33 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,3.7 km,Arrow Up1003.0 mb,87%,25°, - Day 19Waning Gibbous,36 c,26 c,None,None,121,None,None
2023-09-04 07:15:27.329550+05:00,pakistan,31.1167,74.4500,Kasur,Smoke,27 c,30 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,4.02 km,Arrow Up1002.4 mb,74%,22°, - Day 19Waning Gibbous,38 c,26 c,None,None,130,None,None
2023-09-04 07:15:27.821933+05:00,pakistan,29.5339,71.6324,Lodhran,Sunny,28 c,31 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Arrow Up1002.0 mb,69%,22°, - Day 19Waning Gibbous,37 c,27 c,None,None,87,None,None
2023-09-04 07:15:28.333496+05:00,pakistan,32.1500,74.1833,Gujranwala,Smoke,28 c,32 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,3.7 km,Arrow Up1002.0 mb,74%,23°, - Day 19Waning Gibbous,38 c,26 c,None,None,153,None,None
2023-09-04 07:15:28.859496+05:00,pakistan,29.8965,69.2532,Kohlu,Sunny,21 c,21 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1004.4 mb,83%,18°, - Day 19Waning Gibbous,32 c,19 c,None,None,89,None,None
2023-09-04 07:15:29.041706+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Smoke,28 c,33 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,3.22 km,Arrow Up1002.0 mb,75%,24°, - Day 19Waning Gibbous,39 c,26 c,None,None,111,None,None
2023-09-04 07:15:29.398756+05:00,pakistan,29.5430,67.8773,Sibi,Sunny,30 c,34 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1002.0 mb,67%,23°, - Day 19Waning Gibbous,40 c,29 c,None,None,105,None,None
2023-09-04 07:15:29.784538+05:00,pakistan,32.5853,71.5436,Mianwali,Sunny,29 c,34 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Arrow Up1001.4 mb,69%,23°, - Day 19Waning Gibbous,38 c,28 c,None,None,147,None,None
2023-09-04 07:15:30.789634+05:00,pakistan,30.0703,71.1933,Muzaffargarh,Smoke,28 c,32 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,3.54 km,Arrow Up1001.0 mb,71%,23°, - Day 19Waning Gibbous,38 c,28 c,None,None,96,None,None
2023-09-04 07:15:31.308143+05:00,pakistan,31.3342,73.4194,Jaranwala,Smoke,28 c,31 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,4.02 km,Arrow Up1001.7 mb,72%,22°, - Day 19Waning Gibbous,38 c,27 c,None,None,137,None,None
