date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-05-31 21:08:06.846373+05:00,pakistan,26.0012,63.0485,Turbat,Mostly Cloudy,31 c,36 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Arrow Up1004.7 mb,66%,23°,Waxing Gibbous,--,28 c,5:56 am,7:34 pm,37,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-05-31 21:08:06.860407+05:00,pakistan,24.7461,67.9243,Thatta,Partly Cloudy,30 c,34 c, 29 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1005.8 mb,67%,23°,Waxing Gibbous,--,28 c,5:38 am,7:12 pm,29,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-05-31 21:08:06.893177+05:00,pakistan,32.1020,74.8730,Narowal,Cloudy,21 c,21 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,6.44 km,Arrow Up1008.5 mb,93%,19°,Waxing Gibbous,--,20 c,4:55 am,7:01 pm,96,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-05-31 21:08:07.041851+05:00,pakistan,25.8072,66.6219,Uthal,Partly Cloudy,29 c,34 c, 24 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1005.4 mb,72%,24°,Waxing Gibbous,--,27 c,5:42 am,7:19 pm,57,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-05-31 21:08:09.207327+05:00,pakistan,26.2442,68.4100,Nawabshah,Partly Cloudy,32 c,37 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Arrow Up1002.0 mb,53%,22°,Waxing Gibbous,--,28 c,5:33 am,7:13 pm,79,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-05-31 21:08:09.339761+05:00,pakistan,26.0464,68.9481,Sanghar,Clear,32 c,37 c, 27 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1003.4 mb,53%,22°,Waxing Gibbous,--,28 c,5:32 am,7:11 pm,73,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-05-31 21:08:09.399131+05:00,pakistan,31.3342,73.4194,Jaranwala,Mostly Cloudy,23 c,23 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Arrow Up1007.1 mb,84%,20°,Waxing Gibbous,--,20 c,5:03 am,7:05 pm,96,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-05-31 21:08:09.622851+05:00,pakistan,35.8511,71.7889,Chitral,Cloudy,21 c,21 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,6.44 km,Arrow Up1010.5 mb,76%,17°,Waxing Gibbous,--,14 c,4:58 am,7:22 pm,80,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-05-31 21:08:11.398862+05:00,pakistan,32.9889,70.6056,Bannu,Cloudy,22 c,22 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1008.1 mb,79%,18°,Waxing Gibbous,--,19 c,5:10 am,7:20 pm,102,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-05-31 21:08:11.633241+05:00,pakistan,29.6100,73.1361,Harunabad,Partly Cloudy,27 c,29 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1006.1 mb,71%,21°,Waxing Gibbous,--,22 c,5:07 am,7:02 pm,99,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
