date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-03-08 07:17:02.555493+05:00,pakistan,30.6706,73.1064,Sahiwal,Sunny,12 c,12 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up1017.6 mb,84%,9°, - Day 27Waning Crescent,25 c,10 c,None,None,180,None,None
2024-03-08 07:17:02.743941+05:00,pakistan,32.7012,73.9605,Lala Musa,Fair,11 c,11 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1017.3 mb,79%,8°, - Day 27Waning Crescent,25 c,11 c,None,None,163,None,None
2024-03-08 07:17:02.836386+05:00,pakistan,33.5281,71.0572,Hangu,Sunny,8 c,6 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1019.3 mb,70%,2°, - Day 27Waning Crescent,19 c,7 c,None,None,93,None,None
2024-03-08 07:17:03.010499+05:00,pakistan,33.6007,73.0679,Rawalpindi,Fair,11 c,10 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,8.05 km,Arrow Up1017.3 mb,74%,7°, - Day 27Waning Crescent,23 c,9 c,None,None,148,None,None
2024-03-08 07:17:03.822037+05:00,pakistan,35.9208,74.3144,Gilgit,Mostly Cloudy,4 c,3 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1025.4 mb,82%,1°, - Day 27Waning Crescent,9 c,-1 c,None,None,84,None,None
2024-03-08 07:17:04.050768+05:00,pakistan,31.6333,71.0667,Bhakkar,Sunny,11 c,11 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,14.48 km,Arrow Up1018.0 mb,78%,7°, - Day 27Waning Crescent,25 c,10 c,None,None,159,None,None
2024-03-08 07:17:04.158790+05:00,pakistan,28.5846,65.4150,Kharan,Sunny,8 c,7 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1019.3 mb,52%,-1°, - Day 27Waning Crescent,24 c,10 c,None,None,155,None,None
2024-03-08 07:17:04.949526+05:00,pakistan,29.7997,66.8455,Mastung,Sunny,1 c,1 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(150deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1021.3 mb,71%,-4°, - Day 27Waning Crescent,15 c,2 c,None,None,86,None,None
2024-03-08 07:17:05.013225+05:00,pakistan,25.4283,68.2822,Jamshoro,Sunny,16 c,15 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,Unlimited,Arrow Up1016.9 mb,51%,6°, - Day 27Waning Crescent,30 c,15 c,None,None,179,None,None
2024-03-08 07:17:05.310107+05:00,pakistan,34.1167,72.4667,Swabi,Fair,9 c,9 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,12.87 km,Arrow Up1019.0 mb,84%,7°, - Day 27Waning Crescent,23 c,8 c,None,None,144,None,None
