date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-10-29 09:08:53.225107+05:00,pakistan,34.7500,72.3572,Saidu Sharif,Partly Cloudy,21 c,21 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1017.3 mb,48%,9°, - Day 15Full Moon,26 c,13 c,None,None,152,None,None
2023-10-29 09:08:53.399074+05:00,pakistan,28.6471,70.6620,Khanpur,Sunny,26 c,28 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1014.2 mb,67%,19°, - Day 15Full Moon,34 c,21 c,None,None,189,None,None
2023-10-29 09:08:53.803222+05:00,pakistan,28.6132,67.4856,Gandava,Sunny,26 c,27 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1014.9 mb,49%,14°, - Day 15Full Moon,33 c,22 c,None,None,131,None,None
2023-10-29 09:08:53.982947+05:00,pakistan,29.0362,69.1585,Dera Bugti,Sunny,26 c,26 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1015.2 mb,52%,14°, - Day 15Full Moon,31 c,20 c,None,None,157,None,None
2023-10-29 09:08:54.908320+05:00,pakistan,30.5833,67.0000,Pishin,Sunny,17 c,17 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1018.3 mb,43%,5°, - Day 15Full Moon,26 c,11 c,None,None,141,None,None
2023-10-29 09:08:55.597087+05:00,pakistan,32.0836,72.6711,Sargodha,Sunny,24 c,24 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1014.6 mb,67%,18°, - Day 15Full Moon,32 c,20 c,None,None,222,None,None
2023-10-29 09:08:56.566666+05:00,pakistan,35.4206,74.0967,Chilas,Mostly Cloudy,17 c,17 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,1023.0 mb,40%,3°, - Day 15Full Moon,21 c,13 c,None,None,71,None,None
2023-10-29 09:08:56.803305+05:00,pakistan,33.8578,73.7604,Rawala Kot,Sunny,14 c,14 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,8.05 km,Arrow Up1016.6 mb,52%,5°, - Day 15Full Moon,22 c,11 c,None,None,137,None,None
2023-10-29 09:08:56.970083+05:00,pakistan,27.7384,66.6434,Khuzdar,Sunny,21 c,21 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1016.9 mb,41%,7°, - Day 15Full Moon,29 c,15 c,None,None,80,None,None
2023-10-29 09:08:58.609686+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Fog,22 c,22 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,2.09 km,Arrow Up1014.9 mb,73%,17°, - Day 15Full Moon,31 c,18 c,None,None,234,None,None
2023-10-29 09:08:58.907999+05:00,pakistan,26.4568,65.2314,Awaran,Sunny,26 c,26 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1015.6 mb,38%,10°, - Day 15Full Moon,34 c,20 c,None,None,77,None,None
2023-10-29 09:08:59.098694+05:00,pakistan,35.2917,73.2906,Dasu,Mostly Cloudy,19 c,19 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1021.0 mb,46%,8°, - Day 15Full Moon,25 c,14 c,None,None,88,None,None
