date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-12-02 10:05:25.537869+05:00,pakistan,30.4397,72.3544,Mian Channun,Smoke,19 c,19 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,1.4 km,Arrow Up1014.9 mb,60%,12°,Waxing Gibbous,26 c,10 c,6:50 am,5:09 pm,173,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-02 10:05:25.529749+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Fair,21 c,21 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,14.48 km,Arrow Up1014.2 mb,49%,9°,Waxing Gibbous,28 c,11 c,6:59 am,5:33 pm,173,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-02 10:05:25.634815+05:00,pakistan,28.8885,64.4062,Dalbandin,Partly Cloudy,13 c,12 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,Unlimited,Arrow Up1019.6 mb,42%,1°,Waxing Gibbous,23 c,4 c,7:18 am,5:44 pm,28,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-12-02 10:05:25.727740+05:00,pakistan,30.0500,70.6333,Dera Ghazi Khan,Cloudy,17 c,17 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,14.48 km,Arrow Up1014.6 mb,68%,12°,Waxing Gibbous,24 c,12 c,6:56 am,5:16 pm,169,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-02 10:05:27.037186+05:00,pakistan,24.8600,67.0100,Karachi,Smoke,23 c,23 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 10,3.06 km,Arrow Up1014.2 mb,50%,12°,Waxing Gibbous,29 c,16 c,7:00 am,5:42 pm,214,Very Unhealthy,Health warnings of emergency conditions. The entire population is more likely to be affected.
2022-12-02 10:05:27.151571+05:00,pakistan,34.8281,71.8408,Timargara,Sunny,17 c,17 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,Unlimited,1016.9 mb,38%,3°,Waxing Gibbous,22 c,9 c,7:02 am,5:01 pm,77,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-12-02 10:05:27.426972+05:00,pakistan,30.8100,73.4597,Okara,Smoke,19 c,19 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,0.9 km,Arrow Up1014.9 mb,62%,12°,Waxing Gibbous,25 c,11 c,6:46 am,5:04 pm,172,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-02 10:05:27.519461+05:00,pakistan,34.0000,71.5000,Peshawar,Haze,16 c,16 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,3.22 km,Arrow Up1017.3 mb,56%,7°,Waxing Gibbous,22 c,9 c,7:01 am,5:04 pm,259,Very Unhealthy,Health warnings of emergency conditions. The entire population is more likely to be affected.
2022-12-02 10:05:28.400982+05:00,pakistan,26.9644,64.0903,Panjgur,Partly Cloudy,13 c,12 c, 23 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,Unlimited,Arrow Up1018.3 mb,39%,0°,Waxing Gibbous,20 c,6 c,7:16 am,5:50 pm,55,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-12-02 10:05:28.501374+05:00,pakistan,29.1041,70.3297,Rajanpur,Mostly Cloudy,19 c,19 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,Unlimited,Arrow Up1014.2 mb,55%,9°,Waxing Gibbous,27 c,12 c,6:55 am,5:20 pm,169,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
