date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-03-07 15:10:22.266222+05:00,pakistan,34.1958,72.0447,Mardan,Fair,21 c,21 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,12.87 km,Down 1015.9 mb,33%,4°, - Day 26Waning Crescent,21 c,8 c,None,None,154,None,None
2024-03-07 15:10:22.372721+05:00,pakistan,31.4180,73.0790,Faisalabad,Fair,23 c,23 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,8.05 km,Down 1016.9 mb,38%,8°, - Day 26Waning Crescent,23 c,11 c,None,None,161,None,None
2024-03-07 15:10:22.531170+05:00,pakistan,35.3471,74.8563,Eidgah,Snow Shower,-3 c,-4 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,4.83 km,Down 1016.9 mb,73%,-7°, - Day 26Waning Crescent,--,-11 c,None,None,81,None,None
2024-03-07 15:10:22.591871+05:00,pakistan,30.9210,66.4597,Chaman,Sunny,12 c,11 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1016.9 mb,55%,3°, - Day 26Waning Crescent,12 c,3 c,None,None,52,None,None
2024-03-07 15:10:23.554583+05:00,pakistan,30.7008,68.3598,Qila Saifullah,Sunny,14 c,13 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1014.6 mb,30%,-3°, - Day 26Waning Crescent,--,1 c,None,None,54,None,None
2024-03-07 15:10:23.812903+05:00,pakistan,25.4283,68.2822,Jamshoro,Sunny,28 c,28 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,14.48 km,Down 1012.9 mb,23%,4°, - Day 26Waning Crescent,28 c,15 c,None,None,115,None,None
2024-03-07 15:10:24.072443+05:00,pakistan,29.5430,67.8773,Sibi,Sunny,23 c,23 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1014.6 mb,25%,3°, - Day 26Waning Crescent,24 c,9 c,None,None,63,None,None
2024-03-07 15:10:24.284049+05:00,pakistan,30.7333,73.8167,Hujra Shah Muqim,Sunny,23 c,23 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,11.27 km,Down 1013.5 mb,35%,7°, - Day 26Waning Crescent,24 c,9 c,None,None,151,None,None
2024-03-07 15:10:24.488239+05:00,pakistan,27.8473,67.9068,Shahdad Kot,Sunny,26 c,26 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,14.48 km,Down 1013.9 mb,24%,3°, - Day 26Waning Crescent,26 c,10 c,None,None,85,None,None
2024-03-07 15:10:24.713465+05:00,pakistan,30.5833,67.0000,Pishin,Sunny,11 c,9 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1016.3 mb,52%,1°, - Day 26Waning Crescent,--,1 c,None,None,51,None,None
2024-03-07 15:10:24.931953+05:00,pakistan,30.9667,72.4833,Toba Tek Singh,Sunny,23 c,23 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Down 1014.2 mb,36%,7°, - Day 26Waning Crescent,--,9 c,None,None,155,None,None
2024-03-07 15:10:25.269159+05:00,pakistan,32.4522,71.4718,Kundian,Sunny,22 c,22 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 1015.2 mb,31%,4°, - Day 26Waning Crescent,22 c,9 c,None,None,152,None,None
2024-03-07 15:10:25.376051+05:00,pakistan,34.5717,73.8972,Athmuqam,Cloudy,-7 c,-11 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,9.66 km,Down 1017.3 mb,70%,-12°, - Day 26Waning Crescent,-7 c,-15 c,None,None,109,None,None
2024-03-07 15:10:25.547219+05:00,pakistan,28.4000,69.3000,Kandhkot,Sunny,24 c,24 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1013.9 mb,28%,5°, - Day 26Waning Crescent,--,12 c,None,None,101,None,None
2024-03-07 15:10:26.145869+05:00,pakistan,24.6558,68.8383,Badin,Fair,27 c,27 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,9.66 km,Down 1015.6 mb,26%,6°, - Day 26Waning Crescent,--,15 c,None,None,99,None,None
2024-03-07 15:10:26.272529+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Sunny,22 c,22 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,9.66 km,Down 1014.6 mb,36%,6°, - Day 26Waning Crescent,22 c,9 c,None,None,155,None,None
2024-03-07 15:10:27.124007+05:00,pakistan,29.5339,71.6324,Lodhran,Sunny,24 c,24 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,14.48 km,Down 1013.9 mb,35%,8°, - Day 26Waning Crescent,--,9 c,None,None,138,None,None
2024-03-07 15:10:27.301878+05:00,pakistan,34.5656,71.9304,Malakand,Partly Cloudy,19 c,19 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,12.87 km,Down 1016.3 mb,37%,4°, - Day 26Waning Crescent,20 c,7 c,None,None,145,None,None
2024-03-07 15:10:27.419619+05:00,pakistan,25.5971,68.4467,Matiari,Sunny,27 c,27 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,14.48 km,Down 1012.9 mb,24%,6°, - Day 26Waning Crescent,28 c,13 c,None,None,112,None,None
2024-03-07 15:10:28.084042+05:00,pakistan,33.1333,73.7500,New Mirpur,Sunny,20 c,20 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,11.27 km,Down 1014.9 mb,40%,6°, - Day 26Waning Crescent,20 c,10 c,None,None,155,None,None
2024-03-07 15:10:28.585409+05:00,pakistan,27.7384,66.6434,Khuzdar,Sunny,18 c,18 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,Unlimited,Down 1013.9 mb,18%,-6°, - Day 26Waning Crescent,18 c,3 c,None,None,67,None,None
2024-03-07 15:10:28.788294+05:00,pakistan,32.5853,71.5436,Mianwali,Sunny,22 c,22 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 1015.2 mb,30%,4°, - Day 26Waning Crescent,23 c,9 c,None,None,155,None,None
2024-03-07 15:10:29.462227+05:00,pakistan,31.4492,73.7124,Nankana Sahib,Fair,23 c,23 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,9.66 km,Down 1013.9 mb,36%,7°, - Day 26Waning Crescent,--,8 c,None,None,157,None,None
2024-03-07 15:10:29.706282+05:00,pakistan,36.1736,73.7667,Gakuch,Cloudy,6 c,5 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,12.87 km,Down 1016.6 mb,73%,2°, - Day 26Waning Crescent,--,-4 c,None,None,100,None,None
2024-03-07 15:10:29.801593+05:00,pakistan,34.3700,73.4711,Muzaffarabad,Cloudy,16 c,16 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,12.87 km,Down 1016.3 mb,45%,3°, - Day 26Waning Crescent,18 c,7 c,None,None,130,None,None
2024-03-07 15:10:30.081571+05:00,pakistan,31.1167,74.4500,Kasur,Fair,23 c,23 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,9.66 km,Down 1013.9 mb,34%,7°, - Day 26Waning Crescent,--,9 c,None,None,154,None,None
2024-03-07 15:10:30.239734+05:00,pakistan,26.0012,63.0485,Turbat,Partly Cloudy,26 c,26 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,Unlimited,Down 1013.9 mb,32%,8°, - Day 26Waning Crescent,27 c,16 c,None,None,76,None,None
2024-03-07 15:10:30.810809+05:00,pakistan,35.2917,73.2906,Dasu,Cloudy,13 c,13 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,11.27 km,Down 1018.0 mb,57%,5°, - Day 26Waning Crescent,--,4 c,None,None,101,None,None
2024-03-07 15:10:31.389954+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Sunny,21 c,21 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,12.87 km,Down 1015.9 mb,34%,4°, - Day 26Waning Crescent,21 c,9 c,None,None,155,None,None
2024-03-07 15:10:31.785567+05:00,pakistan,32.8110,73.8650,Kharian,Sunny,22 c,22 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,9.66 km,Down 1014.6 mb,36%,6°, - Day 26Waning Crescent,22 c,10 c,None,None,158,None,None
2024-03-07 15:10:31.964234+05:00,pakistan,28.2769,68.4514,Jacobabad,Sunny,25 c,25 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,14.48 km,Down 1013.9 mb,26%,4°, - Day 26Waning Crescent,--,11 c,None,None,71,None,None
2024-03-07 15:10:32.062710+05:00,pakistan,34.1167,72.4667,Swabi,Fair,21 c,21 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,12.87 km,Down 1015.9 mb,35%,5°, - Day 26Waning Crescent,21 c,8 c,None,None,154,None,None
2024-03-07 15:10:32.645714+05:00,pakistan,34.5111,72.4844,Daggar,Partly Cloudy,18 c,18 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,12.87 km,Down 1016.3 mb,41%,4°, - Day 26Waning Crescent,--,8 c,None,None,145,None,None
2024-03-07 15:10:32.975698+05:00,pakistan,30.3814,67.7258,Ziarat,Sunny,3 c,1 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1015.6 mb,40%,-9°, - Day 26Waning Crescent,3 c,-6 c,None,None,71,None,None
