date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-12-26 14:08:21.411622+05:00,pakistan,32.5000,74.5333,Sialkot City,Smoke,19 c,19 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,3.54 km,Down 1019.0 mb,59%,11°, - Day 14Full Moon,20 c,7 c,None,None,255,None,None
2023-12-26 14:08:21.551884+05:00,pakistan,32.8110,73.8650,Kharian,Fair,21 c,21 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,12.87 km,Down 1016.9 mb,39%,7°, - Day 14Full Moon,22 c,7 c,None,None,227,None,None
2023-12-26 14:08:21.649761+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Partly Cloudy,25 c,25 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Down 1016.3 mb,30%,6°, - Day 14Full Moon,26 c,9 c,None,None,170,None,None
2023-12-26 14:08:21.857925+05:00,pakistan,30.3500,73.4000,Pakpattan,Smoke,23 c,23 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,2.25 km,Down 1016.9 mb,49%,12°, - Day 14Full Moon,23 c,9 c,None,None,269,None,None
2023-12-26 14:08:22.210235+05:00,pakistan,33.6989,73.0369,Islamabad,Haze,21 c,21 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,4.83 km,Down 1019.0 mb,35%,5°, - Day 14Full Moon,22 c,9 c,None,None,192,None,None
2023-12-26 14:08:22.640026+05:00,pakistan,35.9208,74.3144,Gilgit,Partly Cloudy,12 c,12 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1022.0 mb,45%,0°, - Day 14Full Moon,13 c,3 c,None,None,147,None,None
2023-12-26 14:08:23.274526+05:00,pakistan,28.2769,68.4514,Jacobabad,Partly Cloudy,24 c,24 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,14.48 km,Down 1016.3 mb,29%,6°, - Day 14Full Moon,25 c,9 c,None,None,148,None,None
2023-12-26 14:08:23.371350+05:00,pakistan,28.5466,68.2231,Dera Murad Jamali,Partly Cloudy,24 c,24 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,3 of 11,Unlimited,Down 1016.6 mb,29%,5°, - Day 14Full Moon,25 c,8 c,None,None,122,None,None
2023-12-26 14:08:23.593706+05:00,pakistan,35.2917,73.2906,Dasu,Sunny,18 c,18 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1019.6 mb,32%,1°, - Day 14Full Moon,18 c,3 c,None,None,161,None,None
2023-12-26 14:08:23.714896+05:00,pakistan,30.4068,71.8667,Kabirwala,Smoke,23 c,23 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,1.93 km,Down 1016.9 mb,48%,11°, - Day 14Full Moon,23 c,9 c,None,None,258,None,None
