date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2024-01-02 15:09:09.494239+05:00,pakistan,30.3017,71.9321,Khanewal,Mostly Cloudy,16 c,16 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1016.3 mb,62%,9°, - Day 20Waning Gibbous,17 c,5 c,None,None,223,None,None
2024-01-02 15:09:09.491505+05:00,pakistan,27.7384,66.6434,Khuzdar,Partly Cloudy,20 c,20 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1014.6 mb,26%,0°, - Day 20Waning Gibbous,--,3 c,None,None,109,None,None
2024-01-02 15:09:09.738961+05:00,pakistan,35.4206,74.0967,Chilas,Fair,10 c,10 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1022.0 mb,46%,-1°, - Day 20Waning Gibbous,10 c,1 c,None,None,158,None,None
2024-01-02 15:09:09.977320+05:00,pakistan,34.1500,73.2167,Abbottabad,Sunny,14 c,13 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1015.9 mb,47%,3°, - Day 20Waning Gibbous,14 c,4 c,None,None,180,None,None
2024-01-02 15:09:10.501594+05:00,pakistan,35.2074,71.8768,Upper Dir,Partly Cloudy,13 c,13 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1016.6 mb,24%,-7°, - Day 20Waning Gibbous,--,3 c,None,None,217,None,None
2024-01-02 15:09:10.953655+05:00,pakistan,25.8072,66.6219,Uthal,Sunny,26 c,26 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1013.9 mb,38%,11°, - Day 20Waning Gibbous,--,14 c,None,None,152,None,None
2024-01-02 15:09:11.047567+05:00,pakistan,34.8281,71.8408,Timargara,Fair,18 c,18 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1015.9 mb,29%,-1°, - Day 20Waning Gibbous,--,5 c,None,None,232,None,None
2024-01-02 15:09:11.146285+05:00,pakistan,25.5971,68.4467,Matiari,Sunny,23 c,23 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Down 1014.9 mb,28%,3°, - Day 20Waning Gibbous,--,9 c,None,None,160,None,None
2024-01-02 15:09:11.474013+05:00,pakistan,34.7717,72.3600,Mingaora,Fair,17 c,17 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1015.9 mb,31%,0°, - Day 20Waning Gibbous,--,5 c,None,None,212,None,None
2024-01-02 15:09:12.433938+05:00,pakistan,30.0419,72.3528,Vihari,Mostly Cloudy,16 c,16 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1016.3 mb,62%,9°, - Day 20Waning Gibbous,17 c,5 c,None,None,214,None,None
2024-01-02 15:09:12.538790+05:00,pakistan,30.7258,72.6447,Kamalia,Mostly Cloudy,16 c,16 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,12.87 km,Down 1016.6 mb,62%,8°, - Day 20Waning Gibbous,16 c,5 c,None,None,240,None,None
2024-01-02 15:09:12.812885+05:00,pakistan,29.9983,73.2527,Bahawalnagar,Partly Cloudy,16 c,16 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(40deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1016.6 mb,63%,8°, - Day 20Waning Gibbous,16 c,5 c,None,None,222,None,None
2024-01-02 15:09:13.139976+05:00,pakistan,30.4700,70.9644,Kot Addu,Mostly Cloudy,17 c,17 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1016.3 mb,63%,9°, - Day 20Waning Gibbous,--,6 c,None,None,219,None,None
2024-01-02 15:09:13.484842+05:00,pakistan,28.4167,68.1667,Dera Allahyar,Fair,19 c,19 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Down 1015.6 mb,54%,9°, - Day 20Waning Gibbous,--,8 c,None,None,174,None,None
2024-01-02 15:09:13.575977+05:00,pakistan,30.9210,66.4597,Chaman,Mostly Cloudy,14 c,13 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1017.3 mb,34%,-2°, - Day 20Waning Gibbous,14 c,4 c,None,None,152,None,None
2024-01-02 15:09:13.691773+05:00,pakistan,29.6100,73.1361,Harunabad,Partly Cloudy,16 c,16 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,14.48 km,Down 1016.3 mb,63%,8°, - Day 20Waning Gibbous,--,6 c,None,None,209,None,None
2024-01-02 15:09:14.504158+05:00,pakistan,30.7008,68.3598,Qila Saifullah,Partly Cloudy,15 c,15 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1014.6 mb,22%,-7°, - Day 20Waning Gibbous,--,1 c,None,None,160,None,None
2024-01-02 15:09:14.631654+05:00,pakistan,33.8992,70.1008,Parachinar,Cloudy,11 c,9 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1015.9 mb,27%,-8°, - Day 20Waning Gibbous,12 c,2 c,None,None,258,None,None
2024-01-02 15:09:14.768870+05:00,pakistan,31.1167,74.4500,Kasur,Fog,12 c,12 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,0.69 km,Down 1016.6 mb,71%,7°, - Day 20Waning Gibbous,13 c,5 c,None,None,297,None,None
