date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-12-22 22:04:22.818664+05:00,pakistan,32.2628,75.1583,Shakargarh,Fog,9 c,9 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,0.47 km,Arrow Up1014.6 mb,93%,8°,Waning Crescent,--,6 c,6:56 am,4:58 pm,180,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-22 22:04:22.986860+05:00,pakistan,30.7333,73.8167,Hujra Shah Muqim,Fog,12 c,12 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,0.5 km,Arrow Up1014.6 mb,91%,10°,Waning Crescent,--,6 c,6:58 am,5:08 pm,195,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-22 22:04:23.155147+05:00,pakistan,35.8511,71.7889,Chitral,Clear,-4 c,-7 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1027.1 mb,51%,-12°,Waning Crescent,--,-7 c,7:19 am,5:03 pm,129,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-12-22 22:04:23.180801+05:00,pakistan,29.1041,70.3297,Rajanpur,Clear,13 c,13 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1014.6 mb,67%,7°,Waning Crescent,--,8 c,7:08 am,5:25 pm,167,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-22 22:04:24.431267+05:00,pakistan,32.4522,71.4718,Kundian,Clear,10 c,10 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1014.6 mb,87%,8°,Waning Crescent,--,6 c,7:11 am,5:13 pm,150,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-12-22 22:04:24.571132+05:00,pakistan,34.1453,71.7308,Charsadda,Clear,7 c,6 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1015.6 mb,74%,3°,Waning Crescent,--,2 c,7:15 am,5:07 pm,129,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-12-22 22:04:25.114171+05:00,pakistan,34.0000,71.5000,Peshawar,Haze,9 c,8 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,3.22 km,Arrow Up1014.2 mb,63%,2°,Waning Crescent,--,5 c,7:15 am,5:08 pm,332,Hazardous,Health alert: everyone may experience more serious health effects. 
2022-12-22 22:04:25.467222+05:00,pakistan,32.0836,72.6711,Sargodha,Clear,11 c,11 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Arrow Up1014.2 mb,92%,9°,Waning Crescent,--,5 c,7:06 am,5:09 pm,175,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-22 22:04:25.838580+05:00,pakistan,29.6967,72.5542,Hasilpur,Clear,12 c,12 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Arrow Up1014.9 mb,90%,11°,Waning Crescent,--,7 c,7:01 am,5:15 pm,188,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2022-12-22 22:04:26.170565+05:00,pakistan,30.1920,67.0070,Quetta,Clear,1 c,1 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1019.6 mb,61%,-6°,Waning Crescent,--,-4 c,7:24 am,5:36 pm,67,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
