date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-12-26 10:07:37.988341+05:00,pakistan,32.4522,71.4718,Kundian,Partly Cloudy,16 c,16 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1019.6 mb,64%,9°, - Day 14Full Moon,23 c,9 c,None,None,161,None,None
2023-12-26 10:07:38.235512+05:00,pakistan,30.4068,71.8667,Kabirwala,Mostly Cloudy,16 c,16 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1019.6 mb,76%,12°, - Day 14Full Moon,24 c,9 c,None,None,278,None,None
2023-12-26 10:07:38.477434+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Fog,11 c,11 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,0.4 km,Arrow Up1020.0 mb,78%,8°, - Day 14Full Moon,22 c,7 c,None,None,190,None,None
2023-12-26 10:07:38.671821+05:00,pakistan,30.8100,73.4597,Okara,Fog,16 c,16 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 11,0.1 km,Arrow Up1019.3 mb,77%,12°, - Day 14Full Moon,24 c,8 c,None,None,261,None,None
2023-12-26 10:07:39.462475+05:00,pakistan,29.6100,73.1361,Harunabad,Mostly Cloudy,17 c,17 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1019.6 mb,76%,12°, - Day 14Full Moon,24 c,10 c,None,None,232,None,None
2023-12-26 10:07:39.554688+05:00,pakistan,35.2074,71.8768,Upper Dir,Sunny,13 c,13 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 11,Unlimited,Down 1022.4 mb,32%,-4°, - Day 14Full Moon,15 c,4 c,None,None,120,None,None
2023-12-26 10:07:40.091413+05:00,pakistan,32.9889,70.6056,Bannu,Sunny,17 c,17 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1020.0 mb,38%,2°, - Day 14Full Moon,23 c,8 c,None,None,126,None,None
2023-12-26 10:07:40.824910+05:00,pakistan,30.1920,67.0070,Quetta,Sunny,12 c,12 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Arrow Up1021.3 mb,32%,-4°, - Day 14Full Moon,18 c,3 c,None,None,80,None,None
2023-12-26 10:07:40.922450+05:00,pakistan,30.7258,72.6447,Kamalia,Mostly Cloudy,16 c,16 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,14.48 km,Arrow Up1019.3 mb,77%,12°, - Day 14Full Moon,24 c,9 c,None,None,263,None,None
2023-12-26 10:07:41.195868+05:00,pakistan,34.3333,73.2000,Mansehra,Sunny,13 c,13 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 11,Unlimited,Down 1020.7 mb,48%,3°, - Day 14Full Moon,20 c,5 c,None,None,157,None,None
