date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-10-14 11:09:27.660880+05:00,pakistan,34.6796,73.0263,Batgram,Mostly Cloudy,20 c,20 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,Unlimited,Down 1015.6 mb,69%,14°, - Day 29New Moon,21 c,14 c,None,None,73,None,None
2023-10-14 11:09:27.796196+05:00,pakistan,34.0153,71.9747,Nowshera,Partly Cloudy,24 c,24 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,12.87 km,Down 1013.9 mb,77%,19°, - Day 29New Moon,27 c,19 c,None,None,154,None,None
2023-10-14 11:09:28.079528+05:00,pakistan,29.8977,69.5256,Barkhan,Sunny,28 c,28 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Down 1011.9 mb,34%,11°, - Day 29New Moon,31 c,17 c,None,None,106,None,None
2023-10-14 11:09:28.078601+05:00,pakistan,32.5853,71.5436,Mianwali,Fair,27 c,28 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(20deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,Unlimited,Arrow Up1012.5 mb,64%,19°, - Day 29New Moon,29 c,21 c,None,None,153,None,None
2023-10-14 11:09:29.025215+05:00,pakistan,32.7667,74.2167,Jalalpur Jattan,Thunder,24 c,24 c, 18 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,4.02 km,Down 1015.2 mb,73%,18°, - Day 29New Moon,27 c,20 c,None,None,155,None,None
2023-10-14 11:09:29.506504+05:00,pakistan,35.2917,73.2906,Dasu,Mostly Cloudy,22 c,22 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1017.3 mb,60%,14°, - Day 29New Moon,23 c,15 c,None,None,63,None,None
2023-10-14 11:09:29.802038+05:00,pakistan,27.7384,66.6434,Khuzdar,Sunny,30 c,30 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Down 1012.9 mb,17%,2°, - Day 29New Moon,33 c,16 c,None,None,79,None,None
2023-10-14 11:09:29.940044+05:00,pakistan,33.1167,71.0833,Karak,Fair,24 c,24 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,14.48 km,1013.2 mb,68%,17°, - Day 29New Moon,25 c,18 c,None,None,154,None,None
2023-10-14 11:09:30.283346+05:00,pakistan,32.9333,73.7333,Jhelum,Rain Shower,24 c,24 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,11.27 km,Down 1012.9 mb,69%,19°, - Day 29New Moon,27 c,20 c,None,None,121,None,None
2023-10-14 11:09:30.650553+05:00,pakistan,27.8000,66.6167,Khuzdar,Sunny,30 c,30 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,Unlimited,Down 1012.9 mb,17%,2°, - Day 29New Moon,33 c,16 c,None,None,79,None,None
