date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-03-08 03:06:11.142255+05:00,pakistan,25.3969,68.3772,Hyderabad City,Clear,21 c,21 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1013.5 mb,50%,11°,Full Moon,36 c,18 c,6:43 am,6:32 pm,76,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:11.135917+05:00,pakistan,34.1500,73.2167,Abbottabad,Clear,11 c,9 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,1018.3 mb,50%,1°,Full Moon,--,9 c,6:28 am,6:08 pm,77,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:11.480544+05:00,pakistan,29.5430,67.8773,Sibi,Clear,19 c,19 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,1015.6 mb,52%,9°,Full Moon,33 c,17 c,6:47 am,6:32 pm,43,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-03-08 03:06:11.504858+05:00,pakistan,28.6471,70.6620,Khanpur,Clear,19 c,19 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1014.6 mb,66%,13°,Full Moon,32 c,17 c,6:35 am,6:21 pm,84,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:12.289425+05:00,pakistan,28.4167,68.1667,Dera Allahyar,Clear,19 c,19 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1014.9 mb,62%,11°,Full Moon,--,17 c,6:44 am,6:30 pm,77,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:13.188003+05:00,pakistan,30.7333,73.8167,Hujra Shah Muqim,Clear,17 c,17 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,1014.9 mb,77%,13°,Full Moon,31 c,15 c,6:24 am,6:08 pm,98,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:13.549553+05:00,pakistan,32.6072,70.9123,Lakki,Clear,16 c,16 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,1016.3 mb,64%,9°,Full Moon,--,15 c,6:36 am,6:18 pm,63,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:13.676694+05:00,pakistan,30.4700,70.9644,Kot Addu,Clear,18 c,18 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(190deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1015.6 mb,79%,14°,Full Moon,--,15 c,6:35 am,6:19 pm,88,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:13.869846+05:00,pakistan,34.7500,72.3572,Saidu Sharif,Clear,11 c,10 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,1020.0 mb,49%,1°,Full Moon,--,10 c,6:31 am,6:12 pm,78,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2023-03-08 03:06:14.438407+05:00,pakistan,29.6100,73.1361,Harunabad,Clear,18 c,18 c, 2 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1014.9 mb,74%,13°,Full Moon,--,16 c,6:26 am,6:11 pm,105,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
