date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-14 11:10:51.280987+05:00,pakistan,34.1453,71.7308,Charsadda,Partly Cloudy,33 c,41 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,14.48 km,Down 1001.4 mb,59%,24°, - Day 26Waning Crescent,38 c,28 c,5:11 am,7:25 pm,102,None,None
2023-07-14 11:10:51.278640+05:00,pakistan,30.8100,73.4597,Okara,Smoke,34 c,43 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,4.02 km,1000.7 mb,64%,26°, - Day 26Waning Crescent,36 c,29 c,5:12 am,7:11 pm,106,None,None
2023-07-14 11:10:51.310254+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Partly Cloudy,33 c,41 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(90deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,14.48 km,Down 1001.7 mb,63%,25°, - Day 26Waning Crescent,37 c,27 c,5:10 am,7:24 pm,87,None,None
2023-07-14 11:10:53.174540+05:00,pakistan,25.4283,68.2822,Jamshoro,Partly Cloudy,35 c,42 c, 27 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,14.48 km,Down 1001.4 mb,50%,23°, - Day 26Waning Crescent,39 c,29 c,5:44 am,7:19 pm,77,None,None
2023-07-14 11:10:53.403967+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Sunny,38 c,47 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,14.48 km,Arrow Up999.3 mb,47%,24°, - Day 26Waning Crescent,43 c,31 c,5:42 am,7:23 pm,122,None,None
2023-07-14 11:10:53.786892+05:00,pakistan,30.7008,68.3598,Qila Saifullah,Sunny,31 c,32 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,Unlimited,Down 1002.0 mb,40%,16°, - Day 26Waning Crescent,35 c,22 c,5:33 am,7:31 pm,80,None,None
2023-07-14 11:10:54.692330+05:00,pakistan,32.1020,74.8730,Narowal,Partly Cloudy,33 c,42 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,12.87 km,Down 1002.0 mb,70%,27°, - Day 26Waning Crescent,35 c,27 c,5:03 am,7:08 pm,61,None,None
2023-07-14 11:10:54.908909+05:00,pakistan,34.0000,71.5000,Peshawar,Haze,33 c,39 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,6.44 km,Down 1003.0 mb,53%,23°, - Day 26Waning Crescent,38 c,28 c,5:12 am,7:26 pm,109,None,None
2023-07-14 11:10:55.215484+05:00,pakistan,35.2074,71.8768,Upper Dir,Sunny,28 c,29 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,Unlimited,Down 1004.1 mb,56%,18°, - Day 26Waning Crescent,29 c,20 c,5:08 am,7:27 pm,97,None,None
2023-07-14 11:10:56.727038+05:00,pakistan,33.5156,73.9019,Kotli,Partly Cloudy,32 c,39 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,11.27 km,Down 1003.0 mb,67%,25°, - Day 26Waning Crescent,33 c,25 c,5:04 am,7:15 pm,108,None,None
2023-07-14 11:10:57.029634+05:00,pakistan,31.7083,74.0000,Shekhupura,Partly Cloudy,33 c,41 c, 13 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,12.87 km,Down 1001.7 mb,66%,26°, - Day 26Waning Crescent,36 c,28 c,5:08 am,7:10 pm,83,None,None
2023-07-14 11:10:57.170868+05:00,pakistan,26.9644,64.0903,Panjgur,Sunny,34 c,35 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,10 of 11,Unlimited,Down 1001.7 mb,35%,16°, - Day 26Waning Crescent,42 c,23 c,5:58 am,7:40 pm,187,None,None
