date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-11-05 11:09:28.971610+05:00,pakistan,26.8401,68.1227,Naushahro Firoz,Sunny,31 c,32 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,Unlimited,1014.2 mb,39%,16°, - Day 22Last Quarter,35 c,21 c,None,None,173,None,None
2023-11-05 11:09:29.077767+05:00,pakistan,34.5717,73.8972,Athmuqam,Sunny,3 c,1 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,Unlimited,Down 1018.6 mb,23%,-16°, - Day 22Last Quarter,4 c,-4 c,None,None,144,None,None
2023-11-05 11:09:29.181650+05:00,pakistan,32.7012,73.9605,Lala Musa,Sunny,25 c,25 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,11.27 km,Down 1015.2 mb,42%,11°, - Day 22Last Quarter,29 c,15 c,None,None,198,None,None
2023-11-05 11:09:30.501112+05:00,pakistan,31.7083,74.0000,Shekhupura,Sunny,25 c,25 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,11.27 km,1015.2 mb,59%,16°, - Day 22Last Quarter,29 c,16 c,None,None,284,None,None
2023-11-05 11:09:30.734334+05:00,pakistan,28.4167,68.1667,Dera Allahyar,Sunny,29 c,31 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,14.48 km,1014.9 mb,44%,16°, - Day 22Last Quarter,33 c,21 c,None,None,178,None,None
2023-11-05 11:09:30.862948+05:00,pakistan,31.4492,73.7124,Nankana Sahib,Sunny,25 c,25 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,11.27 km,Down 1014.9 mb,60%,17°, - Day 22Last Quarter,30 c,17 c,None,None,264,None,None
2023-11-05 11:09:31.666989+05:00,pakistan,34.7500,72.3572,Saidu Sharif,Sunny,23 c,23 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,14.48 km,Down 1016.6 mb,30%,4°, - Day 22Last Quarter,25 c,12 c,None,None,65,None,None
2023-11-05 11:09:32.171062+05:00,pakistan,34.0049,71.9989,Risalpur Cantonment,Sunny,23 c,23 c, 6 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,4 of 11,14.48 km,Down 1016.3 mb,47%,11°, - Day 22Last Quarter,27 c,14 c,None,None,158,None,None
2023-11-05 11:09:32.299238+05:00,pakistan,26.2442,68.4100,Nawabshah,Sunny,32 c,32 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,6 of 11,Unlimited,1013.9 mb,39%,16°, - Day 22Last Quarter,35 c,21 c,None,None,173,None,None
2023-11-05 11:09:32.969591+05:00,pakistan,31.6333,71.0667,Bhakkar,Sunny,26 c,28 c, 3 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,5 of 11,Unlimited,Down 1015.2 mb,61%,18°, - Day 22Last Quarter,29 c,19 c,None,None,180,None,None
