date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-01-29 15:05:03.241799+05:00,pakistan,35.8511,71.7889,Chitral,Cloudy,7 c,7 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,6.44 km,Down 1016.9 mb,81%,4°,Waxing Gibbous,--,0 c,7:15 am,5:36 pm,108,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-01-29 15:05:03.339307+05:00,pakistan,34.8281,71.8408,Timargara,Cloudy,14 c,13 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,11.27 km,Down 1014.6 mb,57%,5°,Waxing Gibbous,15 c,6 c,7:13 am,5:37 pm,107,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-01-29 15:05:04.834312+05:00,pakistan,33.5156,73.9019,Kotli,Cloudy,18 c,18 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,6.44 km,Down 1012.5 mb,47%,6°,Waxing Gibbous,18 c,10 c,7:02 am,5:32 pm,140,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-01-29 15:05:05.243936+05:00,pakistan,29.3956,71.6722,Bahawalpur,Mostly Cloudy,21 c,21 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(50deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,8.05 km,Down 1009.5 mb,35%,5°,Waxing Gibbous,23 c,10 c,7:04 am,5:48 pm,160,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-01-29 15:05:05.388367+05:00,pakistan,30.7258,72.6447,Kamalia,Mostly Cloudy,22 c,22 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,11.27 km,Down 1010.2 mb,27%,2°,Waxing Gibbous,23 c,12 c,7:02 am,5:42 pm,170,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-01-29 15:05:06.356487+05:00,pakistan,35.2074,71.8768,Upper Dir,Cloudy,6 c,3 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,12.87 km,Down 1015.9 mb,66%,-1°,Waxing Gibbous,--,-1 c,7:14 am,5:37 pm,105,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2023-01-29 15:05:06.457809+05:00,pakistan,30.5833,67.0000,Pishin,Cloudy,4 c,0 c, 16 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,12.87 km,Down 1014.2 mb,83%,1°,Waxing Gibbous,4 c,-4 c,7:24 am,6:05 pm,42,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-01-29 15:05:06.704249+05:00,pakistan,30.0703,71.1933,Muzaffargarh,Haze,21 c,21 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(10deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,3.54 km,Down 1009.1 mb,26%,1°,Waxing Gibbous,22 c,8 c,7:07 am,5:48 pm,158,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
2023-01-29 15:05:06.947131+05:00,pakistan,29.7997,66.8455,Mastung,Mostly Cloudy,4 c,1 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,2 of 10,14.48 km,Down 1014.2 mb,75%,0°,Waxing Gibbous,5 c,-5 c,7:24 am,6:07 pm,42,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2023-01-29 15:05:07.607338+05:00,pakistan,32.5861,73.4917,Mandi Bahauddin,Cloudy,19 c,19 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,1 of 10,6.44 km,Down 1011.9 mb,43%,6°,Waxing Gibbous,19 c,11 c,7:02 am,5:35 pm,168,Unhealthy,Everyone may begin to experience health effects; members of sensitive groups may experience more serious health effects.
