date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2023-07-14 12:08:08.729413+05:00,pakistan,31.3417,69.4486,Zhob,Fair,32 c,33 c, 5 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,9.66 km,Down 1002.0 mb,43%,18°, - Day 26Waning Crescent,35 c,23 c,5:27 am,7:28 pm,75,None,None
2023-07-14 12:08:08.746876+05:00,pakistan,33.7667,72.3598,Attock City,Partly Cloudy,35 c,43 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,8.05 km,Down 1001.0 mb,56%,25°, - Day 26Waning Crescent,36 c,27 c,5:09 am,7:22 pm,85,None,None
2023-07-14 12:08:08.811666+05:00,pakistan,25.3969,68.3772,Hyderabad City,Fair,36 c,44 c, 26 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,8.05 km,Down 1001.4 mb,47%,23°, - Day 26Waning Crescent,39 c,29 c,5:44 am,7:19 pm,82,None,None
2023-07-14 12:08:08.972048+05:00,pakistan,29.3956,71.6722,Bahawalpur,Mostly Cloudy,36 c,46 c, 11 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,7 of 11,8.05 km,Down 1000.0 mb,52%,25°, - Day 26Waning Crescent,39 c,30 c,5:22 am,7:15 pm,95,None,None
2023-07-14 12:08:10.181340+05:00,pakistan,28.6132,67.4856,Gandava,Sunny,39 c,48 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(60deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,12.87 km,Down 998.6 mb,45%,24°, - Day 26Waning Crescent,43 c,33 c,5:41 am,7:29 pm,123,None,None
2023-07-14 12:08:10.352787+05:00,pakistan,26.7319,67.7750,Dadu,Sunny,39 c,49 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,11.27 km,Down 998.6 mb,42%,24°, - Day 26Waning Crescent,44 c,31 c,5:44 am,7:24 pm,134,None,None
2023-07-14 12:08:10.449869+05:00,pakistan,32.1500,74.1833,Gujranwala,Mostly Cloudy,34 c,44 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(120deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,9 of 11,8.05 km,Down 1001.0 mb,65%,26°, - Day 26Waning Crescent,35 c,28 c,5:06 am,7:11 pm,66,None,None
2023-07-14 12:08:10.576871+05:00,pakistan,28.8885,64.4062,Dalbandin,Fair,43 c,43 c, 0 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,8.05 km,Down 998.6 mb,11%,6°, - Day 26Waning Crescent,45 c,27 c,5:53 am,7:42 pm,482,None,None
2023-07-14 12:08:11.629293+05:00,pakistan,31.9286,70.4592,Kulachi,Fair,36 c,45 c, 10 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,14.48 km,Down 1000.3 mb,57%,26°, - Day 26Waning Crescent,37 c,29 c,5:21 am,7:25 pm,119,None,None
2023-07-14 12:08:11.819636+05:00,pakistan,25.3614,69.7361,Umarkot,Fair,36 c,43 c, 14 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,8.05 km,Down 1001.7 mb,52%,24°, - Day 26Waning Crescent,38 c,28 c,5:39 am,7:14 pm,77,None,None
2023-07-14 12:08:12.000611+05:00,pakistan,30.9646,70.9444,Leiah,Fair,37 c,48 c, 8 km/h,<svg class="Icon--icon--2aW0V Icon--darkTheme--1PZ-8" data-testid="Icon" name="wind-direction" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,Extreme,14.48 km,Down 999.7 mb,53%,26°, - Day 26Waning Crescent,39 c,31 c,5:22 am,7:21 pm,109,None,None
